image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
33,0.23032868,0.10735234,0.42127463,0.20470844,0.036335927,0
34,0.93139267,0.014399849,0.027384324,0.015429354,0.011393954,0
35,0.7206709,0.08489742,0.058939613,0.08909228,0.046399858,0
36,0.7825958,0.039568607,0.078618124,0.028942583,0.07027487,0
37,0.9171037,0.02056118,0.03314961,0.018425824,0.010759686,0
38,0.89662117,0.019533997,0.047921285,0.022092817,0.01383078,0
39,0.035079047,0.045880903,0.030125612,0.01622537,0.87268907,0
40,0.7445619,0.068715975,0.0953234,0.0693625,0.02203624,0
41,0.41708824,0.053020574,0.034969114,0.030980138,0.46394202,0
42,0.88211673,0.029683663,0.043133523,0.030379986,0.014686127,0
43,0.81877786,0.04720421,0.057997067,0.04273666,0.033284236,0
44,0.05417357,0.061325043,0.031323217,0.01592748,0.83725065,0
45,0.5289385,0.14835246,0.11556705,0.13588287,0.07125912,0
46,0.24470234,0.0482713,0.041628003,0.030703897,0.6346945,0
47,0.87699217,0.03217806,0.04574113,0.029615447,0.015473186,0
48,0.6623204,0.049377345,0.098237984,0.03980403,0.15026028,0
49,0.09447855,0.16773663,0.045227673,0.032594256,0.65996283,0
50,0.9074424,0.0122299725,0.05796187,0.016808113,0.0055576437,0
51,0.8789393,0.03297653,0.048968654,0.026844008,0.012271526,0
52,0.6198438,0.12975828,0.07891367,0.11898296,0.05250131,0
53,0.34521505,0.062025737,0.038941473,0.041446637,0.51237106,0
54,0.57813424,0.12494204,0.08634807,0.13918917,0.07138648,0
55,0.773983,0.015515536,0.17874633,0.024307264,0.0074478835,0
56,0.854529,0.027753776,0.07116848,0.032072898,0.014475751,0
57,0.10638354,0.066993535,0.045246776,0.032223716,0.7491524,0
58,0.8536602,0.040210407,0.049878046,0.03824374,0.018007595,0
59,0.23246232,0.17621446,0.34176734,0.19339822,0.056157645,0
60,0.50079864,0.058916327,0.090628386,0.034075957,0.3155807,0
61,0.81663895,0.05369513,0.036502022,0.051389176,0.041774772,0
62,0.86999524,0.033292517,0.047740266,0.033650566,0.015321462,0
63,0.9203076,0.016790897,0.033673998,0.018437974,0.010789602,0
64,0.8064926,0.07158928,0.042258274,0.040514696,0.039145198,0
65,0.80370873,0.064404026,0.046840798,0.060739305,0.02430707,0
66,0.8700579,0.029112114,0.056989223,0.0298744,0.013966362,0
67,0.722313,0.014633019,0.22383204,0.032753613,0.006468436,0
68,0.082767226,0.03127362,0.031761914,0.016153494,0.8380438,0
69,0.08999409,0.14680545,0.3833828,0.2798975,0.09992022,0
70,0.8737137,0.037113767,0.041372668,0.03111471,0.016685138,0
71,0.1850705,0.16160594,0.22073603,0.3062999,0.12628762,0
72,0.87923205,0.023704208,0.063221626,0.02493888,0.008903307,0
73,0.85287946,0.023459556,0.047785956,0.020957088,0.05491797,0
74,0.8729612,0.035349984,0.044449706,0.03186044,0.015378559,0
75,0.8877884,0.028444022,0.043115847,0.027390769,0.013260901,0
76,0.77955884,0.074307345,0.050947774,0.0627682,0.032417834,0
77,0.88964427,0.02668252,0.045234002,0.026092216,0.012346994,0
78,0.027687252,0.76328385,0.030970667,0.10795373,0.07010449,0
79,0.8094182,0.05820368,0.06350566,0.046123277,0.022749195,0
80,0.21489473,0.048106056,0.034794327,0.024910105,0.6772948,0
81,0.7578495,0.0714423,0.04203232,0.06401256,0.06466336,0
82,0.7362718,0.09287745,0.05666827,0.07327992,0.040902514,0
83,0.1491679,0.23953728,0.15684251,0.29941434,0.15503798,0
84,0.8938691,0.021454724,0.053678196,0.021691903,0.009306052,0
85,0.9112151,0.01763174,0.037721105,0.017722873,0.01570919,0
86,0.73747534,0.079788834,0.068524994,0.074877016,0.03933377,0
87,0.86451495,0.032929506,0.054842707,0.030828187,0.016884727,0
88,0.59945214,0.13612075,0.07412151,0.108685635,0.08161994,0
89,0.8180529,0.028784884,0.098488994,0.038955778,0.015717452,0
90,0.7688732,0.052328598,0.08199031,0.03454222,0.062265683,0
91,0.53493553,0.12313743,0.076578625,0.12322408,0.14212434,0
92,0.89974463,0.01352296,0.05852898,0.01919525,0.0090082055,0
93,0.73542774,0.035164107,0.17286482,0.04106089,0.01548243,0
94,0.87546885,0.03185661,0.04357118,0.031193782,0.017909575,0
95,0.646244,0.13049425,0.056952167,0.09292709,0.07338249,0
96,0.21002074,0.1621659,0.3888162,0.18981034,0.049186837,0
97,0.34847912,0.22480647,0.094584905,0.13295457,0.19917496,0
98,0.27638945,0.108008005,0.3910537,0.1807427,0.043806165,0
99,0.89975417,0.017859828,0.04936043,0.022187188,0.010838392,0
100,0.4337561,0.06443181,0.048946153,0.04040211,0.41246387,0
101,0.23032868,0.10735234,0.42127463,0.20470844,0.036335927,0
102,0.063676976,0.152769,0.044029597,0.033595413,0.705929,0
103,0.62912095,0.07910199,0.1413327,0.115508355,0.034936115,0
104,0.2699278,0.09972063,0.48293075,0.12170477,0.02571605,0
105,0.87672293,0.03435876,0.03675535,0.03248468,0.019678347,0
106,0.33157015,0.054060545,0.51963514,0.0706665,0.02406763,0
107,0.30595264,0.06779968,0.0532381,0.035679348,0.5373302,0
108,0.07854108,0.24644716,0.08923564,0.48572657,0.10004955,0
109,0.41708824,0.053020574,0.034969114,0.030980138,0.46394202,0
110,0.80089235,0.04486754,0.09178125,0.03892478,0.023534035,0
111,0.7450871,0.071751244,0.06479178,0.046357706,0.07201221,0
112,0.05417357,0.061325043,0.031323217,0.01592748,0.83725065,0
113,0.5289385,0.14835246,0.11556705,0.13588287,0.07125912,0
114,0.06494851,0.031453338,0.036781687,0.022436785,0.8443797,0
115,0.4042502,0.07887768,0.15758869,0.04221059,0.31707287,0
116,0.84461844,0.036841363,0.06874906,0.03553395,0.01425721,0
117,0.07257716,0.4012737,0.08921982,0.38680843,0.05012094,0
118,0.07164822,0.24079159,0.093314804,0.48890573,0.10533966,0
119,0.8721904,0.025276646,0.06311011,0.025949208,0.013473608,0
120,0.34521505,0.062025737,0.038941473,0.041446637,0.51237106,0
121,0.57813424,0.12494204,0.08634807,0.13918917,0.07138648,0
122,0.044755854,0.051712085,0.029582089,0.012586727,0.86136323,0
123,0.773983,0.015515536,0.17874633,0.024307264,0.0074478835,0
124,0.11019105,0.04978377,0.043296047,0.02441258,0.77231663,0
125,0.80426836,0.05658492,0.03464593,0.046916153,0.05758472,0
126,0.10638354,0.066993535,0.045246776,0.032223716,0.7491524,0
127,0.074363515,0.06708616,0.52652997,0.30368242,0.028337944,0
128,0.81229347,0.05824083,0.038969662,0.05066804,0.039828006,0
129,0.76778764,0.033887763,0.0668788,0.022885049,0.108560756,0
130,0.8235901,0.06043762,0.035884064,0.046890512,0.033197667,0
131,0.8695372,0.032480575,0.053643417,0.030281067,0.01405787,0
132,0.73549914,0.072154224,0.054784924,0.08246616,0.055095553,0
133,0.7936079,0.056789834,0.051984955,0.06476082,0.032856505,0
134,0.80370873,0.064404026,0.046840798,0.060739305,0.02430707,0
135,0.1142506,0.07278311,0.041773558,0.026732394,0.7444603,0
136,0.8700579,0.029112114,0.056989223,0.0298744,0.013966362,0
137,0.14190872,0.06168006,0.043137085,0.027687073,0.72558707,0
138,0.8958506,0.016207395,0.058965623,0.021131013,0.007845362,0
139,0.082767226,0.03127362,0.031761914,0.016153494,0.8380438,0
140,0.38711253,0.14473556,0.103347145,0.22877543,0.13602933,0
141,0.74560815,0.08101608,0.050346196,0.072057486,0.050972134,0
142,0.1850705,0.16160594,0.22073603,0.3062999,0.12628762,0
143,0.87923205,0.023704208,0.063221626,0.02493888,0.008903307,0
144,0.85287946,0.023459556,0.047785956,0.020957088,0.05491797,0
145,0.8729612,0.035349984,0.044449706,0.03186044,0.015378559,0
146,0.8877884,0.028444022,0.043115847,0.027390769,0.013260901,0
147,0.77955884,0.074307345,0.050947774,0.0627682,0.032417834,0
148,0.88964427,0.02668252,0.045234002,0.026092216,0.012346994,0
149,0.027687252,0.76328385,0.030970667,0.10795373,0.07010449,0
150,0.8094182,0.05820368,0.06350566,0.046123277,0.022749195,0
151,0.21489473,0.048106056,0.034794327,0.024910105,0.6772948,0
152,0.7578495,0.0714423,0.04203232,0.06401256,0.06466336,0
153,0.7362718,0.09287745,0.05666827,0.07327992,0.040902514,0
154,0.1491679,0.23953728,0.15684251,0.29941434,0.15503798,0
155,0.8938691,0.021454724,0.053678196,0.021691903,0.009306052,0
156,0.9112151,0.01763174,0.037721105,0.017722873,0.01570919,0
157,0.73747534,0.079788834,0.068524994,0.074877016,0.03933377,0
158,0.86451495,0.032929506,0.054842707,0.030828187,0.016884727,0
159,0.59945214,0.13612075,0.07412151,0.108685635,0.08161994,0
160,0.8180529,0.028784884,0.098488994,0.038955778,0.015717452,0
161,0.7688732,0.052328598,0.08199031,0.03454222,0.062265683,0
162,0.53493553,0.12313743,0.076578625,0.12322408,0.14212434,0
163,0.89974463,0.01352296,0.05852898,0.01919525,0.0090082055,0
164,0.73542774,0.035164107,0.17286482,0.04106089,0.01548243,0
165,0.87546885,0.03185661,0.04357118,0.031193782,0.017909575,0
166,0.646244,0.13049425,0.056952167,0.09292709,0.07338249,0
167,0.21002074,0.1621659,0.3888162,0.18981034,0.049186837,0
168,0.34847912,0.22480647,0.094584905,0.13295457,0.19917496,0
169,0.27638945,0.108008005,0.3910537,0.1807427,0.043806165,0
170,0.89975417,0.017859828,0.04936043,0.022187188,0.010838392,0
171,0.063676976,0.152769,0.044029597,0.033595413,0.705929,0
172,0.62912095,0.07910199,0.1413327,0.115508355,0.034936115,0
173,0.2699278,0.09972063,0.48293075,0.12170477,0.02571605,0
174,0.87672293,0.03435876,0.03675535,0.03248468,0.019678347,0
175,0.33157015,0.054060545,0.51963514,0.0706665,0.02406763,0
176,0.30595264,0.06779968,0.0532381,0.035679348,0.5373302,0
177,0.07854108,0.24644716,0.08923564,0.48572657,0.10004955,0
178,0.80089235,0.04486754,0.09178125,0.03892478,0.023534035,0
179,0.7450871,0.071751244,0.06479178,0.046357706,0.07201221,0
180,0.06494851,0.031453338,0.036781687,0.022436785,0.8443797,0
181,0.4042502,0.07887768,0.15758869,0.04221059,0.31707287,0
182,0.84461844,0.036841363,0.06874906,0.03553395,0.01425721,0
183,0.07257716,0.4012737,0.08921982,0.38680843,0.05012094,0
184,0.07164822,0.24079159,0.093314804,0.48890573,0.10533966,0
185,0.8721904,0.025276646,0.06311011,0.025949208,0.013473608,0
186,0.044755854,0.051712085,0.029582089,0.012586727,0.86136323,0
187,0.11019105,0.04978377,0.043296047,0.02441258,0.77231663,0
188,0.80426836,0.05658492,0.03464593,0.046916153,0.05758472,0
189,0.074363515,0.06708616,0.52652997,0.30368242,0.028337944,0
190,0.81229347,0.05824083,0.038969662,0.05066804,0.039828006,0
191,0.76778764,0.033887763,0.0668788,0.022885049,0.108560756,0
192,0.8235901,0.06043762,0.035884064,0.046890512,0.033197667,0
193,0.8695372,0.032480575,0.053643417,0.030281067,0.01405787,0
194,0.73549914,0.072154224,0.054784924,0.08246616,0.055095553,0
195,0.7936079,0.056789834,0.051984955,0.06476082,0.032856505,0
196,0.1142506,0.07278311,0.041773558,0.026732394,0.7444603,0
197,0.14190872,0.06168006,0.043137085,0.027687073,0.72558707,0
198,0.8958506,0.016207395,0.058965623,0.021131013,0.007845362,0
199,0.38711253,0.14473556,0.103347145,0.22877543,0.13602933,0
200,0.74560815,0.08101608,0.050346196,0.072057486,0.050972134,0
201,0.038054284,0.28099105,0.08212664,0.25117967,0.34764838,1
202,0.025663028,0.17133445,0.29893112,0.48314142,0.020929998,1
203,0.11757275,0.6102574,0.06842129,0.10304526,0.10070332,1
204,0.019345729,0.44912186,0.08757828,0.41546246,0.028491661,1
205,0.017764773,0.8429146,0.029935038,0.051140066,0.058245588,1
206,0.03491504,0.3872674,0.044893384,0.3626829,0.1702413,1
207,0.026426572,0.49835882,0.042243566,0.4100891,0.022881938,1
208,0.6085018,0.18660568,0.055444874,0.082086734,0.06736102,1
209,0.031683605,0.33698055,0.16266039,0.4322601,0.036415394,1
210,0.038092937,0.3967194,0.06012253,0.4513332,0.053731915,1
211,0.033717997,0.26010427,0.0562808,0.61007184,0.039825115,1
212,0.025768394,0.38253078,0.062052626,0.4852719,0.04437631,1
213,0.06272135,0.33115038,0.070185706,0.34244308,0.19349955,1
214,0.02851872,0.33278045,0.11716079,0.48808414,0.033455946,1
215,0.0297046,0.6782135,0.052460283,0.16130786,0.07831386,1
216,0.013102206,0.41209498,0.028477896,0.5253748,0.020950077,1
217,0.03557722,0.7266588,0.05357262,0.121183775,0.06300755,1
218,0.048797134,0.13232581,0.30716988,0.42391267,0.087794535,1
219,0.042385977,0.31904024,0.05690765,0.14044026,0.44122586,1
220,0.03843583,0.39467198,0.057065774,0.38716838,0.12265809,1
221,0.0634921,0.16813965,0.10237273,0.5023922,0.16360341,1
222,0.059756756,0.39376828,0.13750072,0.14388146,0.2650928,1
223,0.027492357,0.32382116,0.06856128,0.56177217,0.018353006,1
224,0.06934494,0.27486753,0.1059911,0.3447653,0.20503108,1
225,0.025731636,0.42402855,0.044909623,0.49061847,0.014711702,1
226,0.06087322,0.41348743,0.10408572,0.22566913,0.1958845,1
227,0.023254618,0.48323566,0.06458131,0.069512814,0.3594156,1
228,0.01856987,0.30826068,0.037462827,0.62225384,0.013452835,1
229,0.03339459,0.24138366,0.041518077,0.59589124,0.087812476,1
230,0.060157765,0.22867683,0.10169398,0.44336373,0.16610779,1
231,0.043279417,0.5136175,0.0584762,0.21677585,0.16785106,1
232,0.029836988,0.3653302,0.053593386,0.48283646,0.068403035,1
233,0.017962223,0.8305815,0.029781966,0.06180636,0.059868008,1
234,0.027311033,0.60576516,0.06546325,0.21635906,0.08510147,1
235,0.037906576,0.56039983,0.07041693,0.16231714,0.16895951,1
236,0.034207772,0.31477433,0.047318373,0.49191332,0.11178624,1
237,0.025200231,0.7017693,0.04258008,0.095432065,0.13501833,1
238,0.052212156,0.24726109,0.073254876,0.36423686,0.263035,1
239,0.040883165,0.55155677,0.045326136,0.079174176,0.28305975,1
240,0.024797505,0.7964731,0.03459948,0.08622331,0.057906646,1
241,0.017844979,0.47757044,0.036841094,0.4405934,0.027150137,1
242,0.027357323,0.8075568,0.036017824,0.07496752,0.05410052,1
243,0.01998402,0.51512825,0.08000403,0.34185836,0.043025404,1
244,0.033578433,0.6390188,0.051622488,0.10670898,0.16907127,1
245,0.022359733,0.40023336,0.0658863,0.49476972,0.016750908,1
246,0.037508406,0.72631836,0.049030177,0.08071675,0.106426276,1
247,0.024336973,0.4918556,0.052717324,0.40681916,0.024270944,1
248,0.034264293,0.37851408,0.0578927,0.47366872,0.05566019,1
249,0.041109644,0.4470728,0.089645155,0.09233438,0.32983804,1
250,0.009836414,0.88811094,0.01926497,0.046319194,0.036468487,1
251,0.03318764,0.24532786,0.1003417,0.5618733,0.059269544,1
252,0.03486566,0.79202074,0.034557384,0.075581156,0.06297512,1
253,0.017175967,0.5599014,0.07574671,0.29699925,0.05017668,1
254,0.01786002,0.70632905,0.058733035,0.09142088,0.12565707,1
255,0.021011546,0.83062947,0.030963799,0.06551006,0.051885076,1
256,0.020025251,0.4296883,0.04036001,0.47221825,0.03770817,1
257,0.07897295,0.50040704,0.09932542,0.17440021,0.14689437,1
258,0.016634375,0.7961338,0.040587436,0.042122405,0.10452199,1
259,0.028637914,0.78007805,0.030237919,0.100958526,0.060087617,1
260,0.044593584,0.25781104,0.09586326,0.49944922,0.102282904,1
261,0.02586087,0.7129191,0.047383394,0.11613329,0.09770335,1
262,0.032753702,0.41851458,0.057041604,0.35285488,0.1388353,1
263,0.024495319,0.64052814,0.06123623,0.08266595,0.1910743,1
264,0.028454272,0.44935948,0.06650342,0.2938484,0.16183446,1
265,0.042610552,0.29002896,0.055144418,0.5398368,0.07237923,1
266,0.06709271,0.21289325,0.11788384,0.32909194,0.2730383,1
267,0.029176047,0.6744615,0.049204975,0.066183805,0.18097374,1
268,0.06900769,0.28328046,0.082624465,0.48735222,0.07773517,1
269,0.035852853,0.22834852,0.1524979,0.5227928,0.06050792,1
270,0.015634598,0.6378164,0.040880457,0.26732573,0.0383428,1
271,0.025491768,0.6888191,0.048902653,0.123326,0.11346042,1
272,0.029807849,0.77735966,0.037543967,0.07528996,0.079998575,1
273,0.024493812,0.5644515,0.049280047,0.3146435,0.047131184,1
274,0.02183963,0.79528147,0.025326928,0.102504075,0.055047926,1
275,0.05284396,0.6234811,0.063847415,0.11879319,0.14103436,1
276,0.060202625,0.2452499,0.09602152,0.3205638,0.27796218,1
277,0.029068682,0.32278547,0.07728856,0.51297057,0.057886757,1
278,0.0383929,0.48580027,0.050703507,0.31629035,0.10881301,1
279,0.022717942,0.58177614,0.045910504,0.28621912,0.06337626,1
280,0.044071246,0.46464697,0.0772185,0.31428736,0.099775925,1
281,0.036449883,0.3802518,0.07311203,0.23155414,0.2786322,1
282,0.061697055,0.46048227,0.062396716,0.16312487,0.2522991,1
283,0.01375238,0.43646002,0.031913336,0.5021169,0.015757306,1
284,0.041428354,0.30460754,0.052741725,0.5289738,0.072248586,1
285,0.03582574,0.37947106,0.16144665,0.37124673,0.052009847,1
286,0.014314475,0.7748627,0.03787078,0.044689752,0.1282624,1
287,0.047565825,0.2619143,0.06454128,0.43567702,0.19030158,1
288,0.03265017,0.3102478,0.05939376,0.5335102,0.06419809,1
289,0.05068488,0.7104647,0.055624288,0.10936209,0.07386401,1
290,0.02779582,0.6737041,0.038498368,0.07735542,0.18264632,1
291,0.018155167,0.5780984,0.040476676,0.33618483,0.027084915,1
292,0.025035936,0.77915317,0.037824225,0.085698105,0.07228857,1
293,0.04291555,0.25103617,0.10303631,0.553071,0.049940974,1
294,0.07865953,0.5281067,0.062167462,0.14557628,0.18549,1
295,0.026522627,0.55884326,0.10071253,0.1712327,0.1426889,1
296,0.042175334,0.28347135,0.08798802,0.48082948,0.10553577,1
297,0.02653775,0.7736244,0.046772264,0.08916711,0.063898526,1
298,0.2326502,0.12907436,0.10421766,0.12966953,0.40438825,1
299,0.015860474,0.85449475,0.02857149,0.051656183,0.04941709,1
300,0.06190855,0.21454798,0.19361866,0.43828318,0.09164167,1
301,0.041043818,0.42299747,0.06706706,0.4098532,0.059038468,1
302,0.04042383,0.31917474,0.06655518,0.49961782,0.07422849,1
303,0.04606097,0.1969374,0.2311639,0.46295968,0.06287802,1
304,0.032929108,0.7233924,0.03846669,0.1342493,0.07096247,1
305,0.14787519,0.17506294,0.20516364,0.30369782,0.16820043,1
306,0.06600345,0.19317459,0.17161886,0.38718358,0.18201955,1
307,0.03536695,0.29069507,0.06767744,0.5300922,0.07616832,1
308,0.019695206,0.41172263,0.034986444,0.5111082,0.02248756,1
309,0.057021853,0.24517575,0.094783105,0.13012393,0.47289535,1
310,0.026013298,0.40028277,0.083081745,0.45258185,0.03804031,1
311,0.018917102,0.2931144,0.054635476,0.61754954,0.01578346,1
312,0.06441492,0.17886512,0.074214175,0.4912447,0.19126116,1
313,0.046752136,0.5908476,0.10253552,0.13810997,0.1217548,1
314,0.039750446,0.25919673,0.14308469,0.44062328,0.11734482,1
315,0.055650827,0.60617465,0.085772514,0.14491208,0.107489966,1
316,0.06356532,0.36101457,0.07683211,0.3698945,0.12869352,1
317,0.03527025,0.6338689,0.0712746,0.1439628,0.11562345,1
318,0.11298847,0.26097083,0.09657557,0.33700553,0.19245963,1
319,0.020161668,0.5205824,0.036972944,0.3881869,0.03409607,1
320,0.03687526,0.79998285,0.033824604,0.080300964,0.049016338,1
321,0.026742209,0.4146714,0.073105946,0.46165606,0.023824451,1
322,0.030409424,0.5578784,0.049721505,0.22146869,0.14052205,1
323,0.023676595,0.81818944,0.024912933,0.09909969,0.03412136,1
324,0.021645974,0.42425248,0.19914486,0.32113168,0.033825077,1
325,0.03812529,0.42239758,0.05843389,0.38835275,0.092690505,1
326,0.034849342,0.6311517,0.07620479,0.09262126,0.16517296,1
327,0.043286752,0.5198205,0.07080302,0.16371897,0.20237075,1
328,0.037937965,0.12723294,0.4454696,0.3664951,0.022864513,1
329,0.14691715,0.15896861,0.09918715,0.0959289,0.49899817,1
330,0.057701137,0.24450278,0.07638129,0.49361774,0.12779708,1
331,0.049249377,0.4102091,0.18983026,0.21188371,0.13882764,1
332,0.02395249,0.23456149,0.063898414,0.62932676,0.04826087,1
333,0.023491211,0.26221532,0.08606797,0.6102709,0.01795467,1
334,0.037136126,0.567861,0.063426055,0.2561839,0.07539294,1
335,0.054573562,0.22293968,0.06651678,0.38298893,0.27298108,1
336,0.037370574,0.6055998,0.05582573,0.11589064,0.18531327,1
337,0.17975686,0.2127033,0.13126956,0.36533952,0.11093078,1
338,0.026344342,0.706397,0.04186352,0.10729169,0.11810348,1
339,0.04353558,0.48928562,0.06584785,0.31091413,0.09041681,1
340,0.033610117,0.4321328,0.07324152,0.43039533,0.030620242,1
341,0.026754951,0.72549653,0.040094487,0.11509838,0.09255564,1
342,0.042183608,0.29250598,0.06415007,0.43844506,0.16271527,1
343,0.04858395,0.30118123,0.13772373,0.2333786,0.27913254,1
344,0.019687545,0.36760026,0.060707476,0.53365743,0.018347321,1
345,0.027116636,0.6884432,0.037314698,0.04937269,0.19775279,1
346,0.05437958,0.4987584,0.09569694,0.21550749,0.13565761,1
347,0.036987264,0.39458477,0.059256297,0.40588617,0.10328551,1
348,0.08393302,0.21787427,0.15573592,0.3269139,0.2155429,1
349,0.059404667,0.38574272,0.11305746,0.28864375,0.15315142,1
350,0.06422728,0.47301373,0.12718353,0.12607498,0.20950043,1
351,0.052111566,0.44700766,0.08218925,0.14486007,0.27383146,1
352,0.020027405,0.78073704,0.03718683,0.060973525,0.101075225,1
353,0.02473307,0.36057207,0.057116717,0.53610295,0.021475216,1
354,0.0514063,0.24640992,0.16985025,0.41663966,0.11569389,1
355,0.047873095,0.70571136,0.051022865,0.120568,0.07482467,1
356,0.033103526,0.7114317,0.040030397,0.0630585,0.15237594,1
357,0.029093469,0.59826183,0.06447923,0.19261442,0.11555108,1
358,0.018657973,0.3719914,0.042027485,0.5486006,0.018722612,1
359,0.068605594,0.5962295,0.07596245,0.090081565,0.16912095,1
360,0.019484697,0.411798,0.05011208,0.49814415,0.020461038,1
361,0.03821465,0.530351,0.05742761,0.10096421,0.27304265,1
362,0.03357322,0.67649084,0.04775629,0.09348966,0.14868999,1
363,0.027044302,0.21964745,0.09911996,0.60763675,0.046551567,1
364,0.018672546,0.50105065,0.06750865,0.37445298,0.038315218,1
365,0.03208911,0.3773976,0.0613258,0.45028105,0.07890647,1
366,0.05565537,0.20478712,0.09103831,0.358732,0.2897872,1
367,0.043626513,0.24614266,0.10742023,0.22630332,0.3765073,1
368,0.06711198,0.18403943,0.09868654,0.47121963,0.17894241,1
369,0.052364815,0.4707242,0.082590275,0.1546686,0.23965211,1
370,0.035039857,0.5382901,0.06768457,0.13010314,0.22888239,1
371,0.040874425,0.20420134,0.0788683,0.56358,0.11247599,1
372,0.013159108,0.5556635,0.029621473,0.38187188,0.019684007,1
373,0.023715677,0.73596805,0.032899246,0.13427304,0.07314408,1
374,0.066316,0.25810453,0.079692245,0.43657833,0.15930891,1
375,0.038351335,0.6310579,0.06890234,0.15167347,0.11001499,1
376,0.014996591,0.56141007,0.031932082,0.36635694,0.025304377,1
377,0.030593717,0.40834233,0.082425475,0.4552783,0.023360182,1
378,0.022216048,0.39093247,0.050269056,0.5014172,0.035165202,1
379,0.252347,0.2130471,0.096734576,0.09521182,0.34265953,1
380,0.024430303,0.5892982,0.053393062,0.058938142,0.27394032,1
381,0.039273895,0.35658115,0.09863229,0.39681184,0.108700834,1
382,0.021212118,0.1893181,0.08270961,0.686419,0.020341143,1
383,0.08731982,0.15522075,0.107007265,0.25024858,0.40020362,1
384,0.035014927,0.39508435,0.05615771,0.37571153,0.13803156,1
385,0.053334307,0.6090962,0.05939847,0.10313213,0.17503892,1
386,0.038146775,0.2614927,0.10799488,0.3946608,0.19770482,1
387,0.04907973,0.7215845,0.039361723,0.14467596,0.045298167,1
388,0.0199977,0.5497071,0.043739777,0.35727602,0.029279426,1
389,0.03603617,0.09827422,0.049179945,0.050540864,0.7659688,1
390,0.032357283,0.19984257,0.05343425,0.666181,0.04818484,1
391,0.08345485,0.18248399,0.086035825,0.31558147,0.3324439,1
392,0.024468651,0.41318312,0.04625112,0.48960313,0.026493967,1
393,0.044507083,0.38957956,0.07071747,0.16881661,0.32637927,1
394,0.01528717,0.76260096,0.038115676,0.036514584,0.14748155,1
395,0.0317831,0.46309605,0.043691766,0.3937773,0.06765181,1
396,0.6276628,0.17972548,0.049743798,0.08411421,0.058753736,1
397,0.03507785,0.37804475,0.072786875,0.4515605,0.06253007,1
398,0.035470653,0.5254053,0.09812061,0.2573371,0.08366637,1
399,0.039264422,0.3598383,0.051924795,0.48559818,0.06337427,1
400,0.09598788,0.2554355,0.19033387,0.3027105,0.15553226,1
401,0.0150607675,0.8225008,0.031509556,0.052514028,0.07841479,1
402,0.019052977,0.31172237,0.043225836,0.6156836,0.01031521,1
403,0.07540345,0.27767769,0.09871191,0.17850707,0.36969993,1
404,0.051295966,0.14598945,0.18090548,0.52094305,0.10086606,1
405,0.07872776,0.43752342,0.106266,0.2517833,0.12569956,1
406,0.031015176,0.6259019,0.06072824,0.14256373,0.13979094,1
407,0.10192404,0.2020223,0.16898131,0.43312833,0.093944065,1
408,0.03334284,0.5414862,0.08103379,0.2051394,0.13899784,1
409,0.027410815,0.31270728,0.09457887,0.54094934,0.024353687,1
