image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
82,0.64774233,0.18627422,0.042877637,0.059967365,0.06313844,0
83,0.1556832,0.19703148,0.19393526,0.35637996,0.096970074,0
84,0.9051046,0.031194938,0.031349342,0.017463177,0.014887991,0
85,0.9292332,0.015167913,0.033677187,0.012362225,0.009559576,0
86,0.4377018,0.23756757,0.08647438,0.14372325,0.09453298,0
87,0.8779451,0.036354277,0.039268795,0.028259566,0.018172218,0
88,0.708265,0.13646898,0.035952263,0.043610107,0.075703636,0
89,0.9092695,0.018731404,0.04271866,0.016614394,0.012666031,0
90,0.8862177,0.013688098,0.0639827,0.009750043,0.02636152,0
91,0.78242695,0.08618562,0.039524015,0.050697505,0.041165944,0
92,0.86243194,0.017155124,0.07363563,0.028461317,0.018316068,0
93,0.80202216,0.030759623,0.120243706,0.032542285,0.01443214,0
94,0.8461558,0.04727609,0.04325318,0.03799474,0.025320167,0
95,0.7836001,0.10244197,0.033627525,0.037156254,0.043174177,0
96,0.26618272,0.04975738,0.5707628,0.088100836,0.025196254,0
97,0.55252624,0.1482991,0.06740023,0.09092033,0.14085405,0
98,0.41608128,0.03767082,0.4761347,0.04938947,0.020723749,0
99,0.86611205,0.018640336,0.07922329,0.023697589,0.012326746,0
100,0.6533574,0.10616606,0.047795925,0.028976921,0.16370372,0
101,0.44649878,0.038000014,0.4403884,0.05373883,0.021373983,0
102,0.07328362,0.5191252,0.042037226,0.040530827,0.32502308,0
103,0.5067457,0.2004199,0.07173102,0.1771795,0.043923885,0
104,0.614144,0.038983036,0.2920265,0.0392904,0.015556112,0
105,0.8574428,0.0458928,0.043559354,0.02775534,0.02534972,0
106,0.5924368,0.017963633,0.34866,0.028395206,0.012544391,0
107,0.37052223,0.09390259,0.034664,0.011004361,0.48990685,0
108,0.18603206,0.21609204,0.10713577,0.20433882,0.28640127,0
109,0.70898026,0.107373275,0.046998125,0.03436851,0.102279834,0
110,0.92307293,0.012602215,0.04300135,0.012922156,0.0084013445,0
111,0.8905377,0.012675156,0.045638483,0.010517514,0.040631134,0
112,0.08016111,0.03550662,0.035019558,0.008825001,0.8404878,0
113,0.3680829,0.1949629,0.12159083,0.18303524,0.13232808,0
114,0.30794147,0.05702282,0.05648709,0.023969172,0.55457944,0
115,0.7465265,0.0075807287,0.1997162,0.011078051,0.03509862,0
116,0.80229694,0.055564035,0.06519423,0.051301327,0.025643518,0
117,0.10856719,0.5044028,0.052055966,0.3073586,0.027615404,0
118,0.22278057,0.29767957,0.1117756,0.25245473,0.11530959,0
119,0.83195585,0.020710273,0.097164296,0.031941764,0.018227832,0
120,0.67133677,0.08149386,0.04115401,0.024807375,0.18120801,0
121,0.56342876,0.19800578,0.06879022,0.13256562,0.037209656,0
122,0.06109556,0.034583066,0.027335567,0.0063998117,0.87058604,0
123,0.88118565,0.020607939,0.0596534,0.024306295,0.014246709,0
124,0.27308005,0.06602651,0.052710522,0.022020968,0.58616203,0
125,0.8485943,0.044783786,0.024269681,0.03429204,0.048060197,0
126,0.25606057,0.051745173,0.044234883,0.015241535,0.6327178,0
127,0.058641177,0.09270972,0.3506002,0.46847063,0.029578296,0
128,0.79617417,0.07171543,0.043089855,0.0645847,0.024435898,0
129,0.8677309,0.01284193,0.07753086,0.011658615,0.030237658,0
130,0.862541,0.06062869,0.025164096,0.02877284,0.022893358,0
131,0.9086408,0.028460596,0.032539867,0.01743154,0.012927252,0
132,0.769647,0.07948389,0.042629465,0.06735469,0.04088499,0
133,0.83208114,0.059115566,0.03834959,0.039779916,0.030673886,0
134,0.783907,0.1186952,0.027195385,0.04080563,0.029396743,0
135,0.19699064,0.07983699,0.08770829,0.03014425,0.60531986,0
136,0.90649825,0.026832936,0.035282504,0.01753889,0.01384745,0
137,0.4025877,0.052862115,0.04412016,0.015257254,0.48517275,0
138,0.8789299,0.02797677,0.05781817,0.020658016,0.0146172,0
139,0.15546967,0.032068796,0.044323362,0.012924135,0.75521404,0
140,0.64161515,0.1089301,0.0719259,0.1140243,0.063504495,0
141,0.75754875,0.116666675,0.0365176,0.05715815,0.03210885,0
142,0.31867224,0.234445,0.10595862,0.22862184,0.11230234,0
143,0.9324455,0.011838022,0.037177805,0.0107892845,0.007749391,0
144,0.8944852,0.023989443,0.042922895,0.013206956,0.0253956,0
145,0.89459115,0.039184842,0.029020647,0.019644449,0.017558936,0
146,0.8894998,0.042624664,0.024241047,0.02403294,0.019601593,0
147,0.65841675,0.14491127,0.05980705,0.087714404,0.049150508,0
148,0.9087925,0.032458033,0.025537996,0.01686146,0.016350092,0
149,0.0137585495,0.8317097,0.020389413,0.10770523,0.026437087,0
150,0.88897127,0.037783813,0.03361361,0.025642231,0.013989063,0
151,0.44608846,0.076588,0.047903568,0.018132215,0.41128775,0
152,0.8241933,0.07251812,0.029062435,0.03742421,0.036801945,0
153,0.64774233,0.18627422,0.042877637,0.059967365,0.06313844,0
154,0.1556832,0.19703148,0.19393526,0.35637996,0.096970074,0
155,0.9051046,0.031194938,0.031349342,0.017463177,0.014887991,0
156,0.9292332,0.015167913,0.033677187,0.012362225,0.009559576,0
157,0.4377018,0.23756757,0.08647438,0.14372325,0.09453298,0
158,0.8779451,0.036354277,0.039268795,0.028259566,0.018172218,0
159,0.708265,0.13646898,0.035952263,0.043610107,0.075703636,0
160,0.9092695,0.018731404,0.04271866,0.016614394,0.012666031,0
161,0.8862177,0.013688098,0.0639827,0.009750043,0.02636152,0
162,0.78242695,0.08618562,0.039524015,0.050697505,0.041165944,0
163,0.86243194,0.017155124,0.07363563,0.028461317,0.018316068,0
164,0.80202216,0.030759623,0.120243706,0.032542285,0.01443214,0
165,0.8461558,0.04727609,0.04325318,0.03799474,0.025320167,0
166,0.7836001,0.10244197,0.033627525,0.037156254,0.043174177,0
167,0.26618272,0.04975738,0.5707628,0.088100836,0.025196254,0
168,0.55252624,0.1482991,0.06740023,0.09092033,0.14085405,0
169,0.41608128,0.03767082,0.4761347,0.04938947,0.020723749,0
170,0.86611205,0.018640336,0.07922329,0.023697589,0.012326746,0
171,0.07328362,0.5191252,0.042037226,0.040530827,0.32502308,0
172,0.5067457,0.2004199,0.07173102,0.1771795,0.043923885,0
173,0.614144,0.038983036,0.2920265,0.0392904,0.015556112,0
174,0.8574428,0.0458928,0.043559354,0.02775534,0.02534972,0
175,0.5924368,0.017963633,0.34866,0.028395206,0.012544391,0
176,0.37052223,0.09390259,0.034664,0.011004361,0.48990685,0
177,0.18603206,0.21609204,0.10713577,0.20433882,0.28640127,0
178,0.92307293,0.012602215,0.04300135,0.012922156,0.0084013445,0
179,0.8905377,0.012675156,0.045638483,0.010517514,0.040631134,0
180,0.30794147,0.05702282,0.05648709,0.023969172,0.55457944,0
181,0.7465265,0.0075807287,0.1997162,0.011078051,0.03509862,0
182,0.80229694,0.055564035,0.06519423,0.051301327,0.025643518,0
183,0.10856719,0.5044028,0.052055966,0.3073586,0.027615404,0
184,0.22278057,0.29767957,0.1117756,0.25245473,0.11530959,0
185,0.83195585,0.020710273,0.097164296,0.031941764,0.018227832,0
186,0.06109556,0.034583066,0.027335567,0.0063998117,0.87058604,0
187,0.27308005,0.06602651,0.052710522,0.022020968,0.58616203,0
188,0.8485943,0.044783786,0.024269681,0.03429204,0.048060197,0
189,0.058641177,0.09270972,0.3506002,0.46847063,0.029578296,0
190,0.79617417,0.07171543,0.043089855,0.0645847,0.024435898,0
191,0.8677309,0.01284193,0.07753086,0.011658615,0.030237658,0
192,0.862541,0.06062869,0.025164096,0.02877284,0.022893358,0
193,0.9086408,0.028460596,0.032539867,0.01743154,0.012927252,0
194,0.769647,0.07948389,0.042629465,0.06735469,0.04088499,0
195,0.83208114,0.059115566,0.03834959,0.039779916,0.030673886,0
196,0.19699064,0.07983699,0.08770829,0.03014425,0.60531986,0
197,0.4025877,0.052862115,0.04412016,0.015257254,0.48517275,0
198,0.8789299,0.02797677,0.05781817,0.020658016,0.0146172,0
199,0.64161515,0.1089301,0.0719259,0.1140243,0.063504495,0
200,0.75754875,0.116666675,0.0365176,0.05715815,0.03210885,0
201,0.02126884,0.69519144,0.036602702,0.1746667,0.072270356,1
202,0.026495948,0.2897338,0.14815144,0.52169806,0.013920787,1
203,0.14973535,0.66859365,0.03519513,0.044616517,0.101859406,1
204,0.022876918,0.37017655,0.09307601,0.4933829,0.020487605,1
205,0.015768437,0.87748414,0.015502462,0.043761235,0.04748374,1
206,0.024384413,0.63677704,0.024502419,0.2543096,0.060026594,1
207,0.04172505,0.37051,0.02919956,0.5522916,0.0062737847,1
208,0.57182395,0.27963313,0.044172566,0.055131722,0.049238615,1
209,0.042994108,0.41182652,0.08268044,0.44282648,0.019672489,1
210,0.08497812,0.34908438,0.06430668,0.45995817,0.04167265,1
211,0.019876888,0.53551656,0.029740665,0.39032957,0.024536328,1
212,0.017710732,0.5337434,0.036586106,0.40054598,0.011413842,1
213,0.05259464,0.52261966,0.06465994,0.15787238,0.20225345,1
214,0.02058658,0.40317637,0.031206325,0.5380686,0.0069620647,1
215,0.013295339,0.7891395,0.028151238,0.13929963,0.030114267,1
216,0.012240301,0.5920661,0.016990557,0.3712401,0.007462904,1
217,0.016183518,0.84691447,0.016494073,0.094733916,0.025673995,1
218,0.045056947,0.3948987,0.12569216,0.3869189,0.047433313,1
219,0.012983406,0.8338879,0.02112472,0.07876889,0.05323514,1
220,0.018411284,0.73731333,0.023300046,0.18882288,0.032152463,1
221,0.05845232,0.2920011,0.14759648,0.43728718,0.064662956,1
222,0.024984395,0.7135068,0.046942074,0.14004119,0.07452559,1
223,0.03868779,0.42868257,0.04887573,0.47212029,0.011633631,1
224,0.04792891,0.5456621,0.07687987,0.108826816,0.22070234,1
225,0.01612447,0.36384177,0.023100577,0.5915024,0.005430757,1
226,0.036345463,0.7703242,0.034605052,0.05858131,0.10014393,1
227,0.012576222,0.77608716,0.021243885,0.063111156,0.1269816,1
228,0.057796877,0.39919695,0.056389846,0.39984995,0.08676637,1
229,0.030764246,0.54257804,0.034333486,0.31889325,0.07343101,1
230,0.10152067,0.31375417,0.08264742,0.2171208,0.284957,1
231,0.015629698,0.8487012,0.018369589,0.074351385,0.04294808,1
232,0.014912938,0.5577674,0.021621322,0.39510855,0.010589845,1
233,0.008989548,0.90257186,0.009879312,0.05863255,0.019926718,1
234,0.017042613,0.602399,0.03255746,0.3255387,0.0224623,1
235,0.012299272,0.83271706,0.019605042,0.07329867,0.062080014,1
236,0.017181953,0.6121202,0.021248579,0.3342125,0.015236753,1
237,0.010223738,0.89159435,0.013007054,0.04081095,0.044363923,1
238,0.056228217,0.49023744,0.07881459,0.2182262,0.15649362,1
239,0.01912337,0.8244085,0.022824163,0.06706545,0.06657859,1
240,0.020746207,0.85077935,0.025443226,0.06890933,0.034121837,1
241,0.018569617,0.44303456,0.039158672,0.47696233,0.022274815,1
242,0.017015386,0.8334903,0.019894136,0.09564789,0.033952314,1
243,0.014168282,0.5328199,0.029796978,0.41374236,0.009472455,1
244,0.018449811,0.8038168,0.022548703,0.042460866,0.11272389,1
245,0.018020658,0.4128755,0.04501046,0.5150229,0.009070472,1
246,0.018665183,0.84880257,0.018669633,0.07449507,0.03936759,1
247,0.021878736,0.4515584,0.039083507,0.48004562,0.0074337996,1
248,0.020197285,0.6956596,0.022841467,0.24404557,0.01725608,1
249,0.02230416,0.7489054,0.0501956,0.08134856,0.09724622,1
250,0.0046846312,0.9229889,0.006212317,0.055585187,0.010529017,1
251,0.045427706,0.38378403,0.083416946,0.45527813,0.03209326,1
252,0.01683639,0.859029,0.017359054,0.07004343,0.03673212,1
253,0.018219156,0.6117191,0.037660282,0.31711972,0.015281855,1
254,0.020961944,0.6941402,0.051221557,0.1672942,0.06638207,1
255,0.011413286,0.8900108,0.015868409,0.052753564,0.029953975,1
256,0.011235994,0.5387835,0.013571473,0.42935258,0.0070564062,1
257,0.078651704,0.70504254,0.043183725,0.043987393,0.12913467,1
258,0.006906769,0.8923721,0.014746505,0.044655863,0.0413189,1
259,0.021580365,0.8184164,0.024317494,0.09239363,0.043292105,1
260,0.03691177,0.31430545,0.06339981,0.55411863,0.031264346,1
261,0.010480744,0.8810385,0.017551957,0.054947555,0.035981238,1
262,0.017653262,0.7766884,0.025281249,0.1420005,0.038376573,1
263,0.011219443,0.8600852,0.018222515,0.04160882,0.0688641,1
264,0.015215977,0.6223348,0.03808938,0.30683002,0.017529828,1
265,0.02841788,0.5635538,0.028515488,0.22097902,0.15853389,1
266,0.04107986,0.18793814,0.07331969,0.27987394,0.41778842,1
267,0.0081792865,0.9126059,0.011079945,0.03018936,0.03794557,1
268,0.16882059,0.31375384,0.09838576,0.34692666,0.07211315,1
269,0.028842522,0.52495277,0.04350574,0.36927584,0.033423137,1
270,0.01237163,0.56283313,0.024777204,0.38669023,0.013327852,1
271,0.008990035,0.87712806,0.013923283,0.074908994,0.025049701,1
272,0.017192544,0.87657654,0.018185921,0.05426916,0.033775914,1
273,0.016019812,0.57964426,0.040130273,0.34576887,0.018436799,1
274,0.0064234133,0.9080599,0.0091540655,0.052828427,0.023534223,1
275,0.04175352,0.768563,0.036774974,0.06086559,0.092042945,1
276,0.04462705,0.3288614,0.09866961,0.21677618,0.31106582,1
277,0.036778517,0.4053732,0.06195126,0.46522388,0.03067316,1
278,0.016881589,0.7644982,0.02136829,0.1655122,0.03173985,1
279,0.025334215,0.6190673,0.032516938,0.30386296,0.019218616,1
280,0.044459797,0.40092787,0.05395521,0.4305745,0.07008257,1
281,0.020624353,0.6455972,0.039307434,0.23142396,0.063046984,1
282,0.019425875,0.83442396,0.021724394,0.043764777,0.08066111,1
283,0.018650027,0.3591212,0.031734552,0.5774402,0.013053994,1
284,0.025370294,0.65438765,0.029646814,0.21233664,0.07825864,1
285,0.020907972,0.65100735,0.035299376,0.27726555,0.015519817,1
286,0.0034589008,0.9494624,0.0043581887,0.013291234,0.029429242,1
287,0.010455817,0.7411426,0.014404888,0.21869294,0.015303731,1
288,0.03288805,0.5798318,0.044973902,0.28839797,0.053908374,1
289,0.048560645,0.6958274,0.050828036,0.13666278,0.068121225,1
290,0.010861331,0.8876786,0.011473972,0.057399172,0.03258696,1
291,0.023470115,0.50114083,0.037463106,0.42298672,0.014939207,1
292,0.015361768,0.78583866,0.026956713,0.13936965,0.032473233,1
293,0.03483653,0.2837704,0.05604404,0.6136171,0.011731899,1
294,0.05928433,0.7361321,0.030994667,0.06067403,0.112914875,1
295,0.021395233,0.7139588,0.023671586,0.2065701,0.034404244,1
296,0.06611105,0.4304106,0.094212465,0.31981602,0.08944992,1
297,0.01354063,0.828018,0.018057771,0.11966389,0.020719705,1
298,0.5614444,0.15502936,0.06752703,0.062198263,0.15380098,1
299,0.0114288,0.87932295,0.01599585,0.07312759,0.020124834,1
300,0.06401318,0.39787757,0.09877898,0.38393864,0.055391647,1
301,0.025704278,0.67193127,0.033317227,0.2380842,0.030963069,1
302,0.035424925,0.42666808,0.049301855,0.46410283,0.024502335,1
303,0.034239616,0.15224832,0.24688457,0.50995463,0.056672867,1
304,0.01581305,0.8364941,0.021039821,0.09559574,0.031057352,1
305,0.315826,0.24780594,0.09902342,0.21010661,0.12723808,1
306,0.034795728,0.39885983,0.071624264,0.4281914,0.06652879,1
307,0.09399714,0.3036056,0.10661099,0.23072231,0.265064,1
308,0.018618567,0.34120396,0.02906318,0.5991109,0.012003401,1
309,0.050951995,0.30277312,0.10157173,0.082443304,0.46225986,1
310,0.035118032,0.40815493,0.04640011,0.48924652,0.021080432,1
311,0.017695392,0.320746,0.045745924,0.6038348,0.011977909,1
312,0.058455743,0.2209308,0.09176183,0.3593317,0.2695199,1
313,0.062389996,0.6969028,0.05777756,0.093164004,0.08976564,1
314,0.036941476,0.40402338,0.12422396,0.39620867,0.03860255,1
315,0.021433903,0.7980317,0.02915807,0.09768794,0.053688433,1
316,0.05857536,0.5008546,0.06471301,0.29868293,0.077174105,1
317,0.0126638105,0.84388536,0.018144248,0.097338974,0.027967671,1
318,0.098537676,0.39715323,0.061874628,0.05421206,0.38822243,1
319,0.019375017,0.49397102,0.0174736,0.46134907,0.007831298,1
320,0.025507856,0.85950947,0.018474504,0.06918446,0.027323637,1
321,0.019154573,0.5833629,0.039004922,0.34811813,0.010359548,1
322,0.019563437,0.67861503,0.047541056,0.21052122,0.043759298,1
323,0.006785027,0.8922476,0.007941565,0.08376282,0.00926303,1
324,0.021892248,0.46969405,0.049194373,0.4469905,0.012228856,1
325,0.01834735,0.5660338,0.0275676,0.3741601,0.013891131,1
326,0.013183484,0.8453073,0.020470528,0.08484298,0.03619578,1
327,0.0067254915,0.88230985,0.013466987,0.07194012,0.025557637,1
328,0.041924622,0.26412144,0.19597733,0.47668082,0.021295806,1
329,0.2906979,0.29002395,0.09783324,0.11726155,0.20418334,1
330,0.019989809,0.5256263,0.03584036,0.4009207,0.017622856,1
331,0.027926568,0.54007167,0.08889596,0.275112,0.06799376,1
332,0.055663407,0.36214438,0.07976193,0.45628816,0.046142172,1
333,0.018784575,0.31228969,0.034343384,0.62743324,0.0071491613,1
334,0.038322654,0.7003913,0.04352749,0.17119817,0.04656034,1
335,0.042891808,0.31765077,0.07982983,0.21070336,0.34892425,1
336,0.014582275,0.8572583,0.019311165,0.04477472,0.064073525,1
337,0.08983981,0.1948425,0.09378406,0.603641,0.017892597,1
338,0.018458014,0.87794447,0.012867721,0.06288025,0.027849475,1
339,0.04258896,0.7182442,0.029504254,0.17281179,0.036850777,1
340,0.049899314,0.41930634,0.060661253,0.45771915,0.012413993,1
341,0.0038361188,0.93726826,0.0064433157,0.03638497,0.016067298,1
342,0.042791042,0.26767766,0.085444495,0.12508546,0.47900134,1
343,0.022038233,0.6741347,0.035001807,0.20703475,0.061790567,1
344,0.013335638,0.31946403,0.024393594,0.6391493,0.003657441,1
345,0.02911005,0.7389974,0.038398348,0.047007143,0.1464871,1
346,0.019959597,0.7429551,0.03239947,0.16612972,0.038556147,1
347,0.021495229,0.73047036,0.019431634,0.1985193,0.030083496,1
348,0.07251726,0.26959342,0.08851286,0.3419851,0.22739135,1
349,0.034299847,0.647592,0.064801626,0.14890349,0.10440309,1
350,0.09160124,0.6211447,0.050767045,0.04400894,0.19247812,1
351,0.044957675,0.6348689,0.0673399,0.13618802,0.11664553,1
352,0.015632061,0.8347685,0.024310652,0.07864749,0.046641283,1
353,0.03373473,0.3040376,0.07082867,0.57812893,0.013270142,1
354,0.04760674,0.3259373,0.078619726,0.52689147,0.0209448,1
355,0.018425664,0.84903777,0.018205317,0.0864306,0.027900664,1
356,0.018262556,0.856934,0.017246261,0.03787958,0.069677606,1
357,0.015819779,0.7969834,0.02807872,0.107329525,0.051788546,1
358,0.012486188,0.3896192,0.018492138,0.5752379,0.004164634,1
359,0.052314688,0.71020633,0.050298523,0.071364336,0.11581617,1
360,0.018341366,0.48785135,0.034914132,0.45266446,0.006228691,1
361,0.027147517,0.7879569,0.03181286,0.083936505,0.06914629,1
362,0.007689106,0.9190672,0.010263864,0.03439392,0.028585983,1
363,0.053882625,0.3116219,0.12460939,0.4541532,0.055732902,1
364,0.013454631,0.6318422,0.019646244,0.32603255,0.009024396,1
365,0.014995444,0.72305816,0.022631872,0.20004003,0.039274585,1
366,0.035586696,0.34853408,0.06879602,0.38732442,0.15975879,1
367,0.029884204,0.56562215,0.070303425,0.21622808,0.11796216,1
368,0.07460175,0.47424555,0.089390375,0.23521352,0.12654881,1
369,0.043344703,0.62972283,0.050111245,0.071578115,0.2052431,1
370,0.022960188,0.77703327,0.028336797,0.04497934,0.12669048,1
371,0.048063826,0.24913953,0.06567885,0.18764944,0.44946834,1
372,0.0104402825,0.67507154,0.017229501,0.2854846,0.011774128,1
373,0.010035171,0.8741075,0.012450485,0.08586564,0.017541204,1
374,0.061806615,0.49115878,0.058580548,0.2323402,0.15611392,1
375,0.017015966,0.78101176,0.03030241,0.116069555,0.055600327,1
376,0.011588215,0.5075701,0.017658114,0.4578812,0.005302367,1
377,0.040300597,0.4064119,0.041622248,0.4992961,0.0123692285,1
378,0.01880858,0.4014739,0.0229839,0.5519971,0.004736451,1
379,0.19484726,0.48924476,0.070723176,0.08825981,0.15692495,1
380,0.015434447,0.8170698,0.024386607,0.04329575,0.099813364,1
381,0.017779002,0.73891115,0.034507025,0.15601605,0.052786708,1
382,0.021048013,0.29629126,0.06487756,0.6067521,0.0110310195,1
383,0.14001448,0.24453245,0.17933503,0.26060313,0.17551494,1
384,0.039801773,0.5036643,0.040043317,0.34329405,0.07319656,1
385,0.014473005,0.8686048,0.016328048,0.039869994,0.060724188,1
386,0.020873608,0.5648739,0.032621596,0.35623002,0.025400966,1
387,0.032022696,0.6708377,0.031942338,0.24193826,0.023258999,1
388,0.014552923,0.4674557,0.03326327,0.47897473,0.0057534315,1
389,0.10571712,0.21565707,0.07344637,0.05646723,0.54871225,1
390,0.035298657,0.47735468,0.057145566,0.39627573,0.033925436,1
391,0.0806129,0.3388039,0.06293651,0.05870513,0.45894155,1
392,0.015615067,0.34489352,0.03348447,0.59539783,0.010609172,1
393,0.0066857985,0.8561245,0.00869066,0.07818136,0.050317634,1
394,0.0054071746,0.88436806,0.0116589125,0.029975945,0.0685899,1
395,0.013619279,0.6838882,0.014468946,0.27417204,0.013851494,1
396,0.64754003,0.21256168,0.043385483,0.05212344,0.04438935,1
397,0.02991481,0.47704822,0.050207395,0.4119403,0.030889321,1
398,0.026006473,0.48145595,0.036890052,0.44683915,0.008808344,1
399,0.015105992,0.71834296,0.019134192,0.20550191,0.041914877,1
400,0.10323073,0.50021946,0.06830322,0.2846556,0.04359096,1
401,0.014353553,0.8499755,0.021303773,0.069003604,0.045363642,1
402,0.022808952,0.31915522,0.045778736,0.6059722,0.0062849494,1
403,0.061614305,0.5994346,0.07580944,0.15793678,0.10520488,1
404,0.045803394,0.12126652,0.26680136,0.3219454,0.24418333,1
405,0.034429222,0.7782943,0.037027504,0.09392065,0.056328285,1
406,0.017548187,0.7638117,0.025564015,0.16661876,0.02645734,1
407,0.0789296,0.18322687,0.084604256,0.6356896,0.017549636,1
408,0.014871406,0.819469,0.027165702,0.10623776,0.032256123,1
