image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
135,0.051328283,0.71834826,0.16445714,0.043967612,0.021898668,0
136,0.9633422,5.2007426e-06,0.036384877,0.0002618112,5.933451e-06,0
137,0.11410699,0.6557053,0.16292353,0.023128193,0.044136006,0
138,0.9421896,7.649984e-06,0.05763223,0.00016686127,3.6443794e-06,0
139,0.030905206,0.7561821,0.14586927,0.036515873,0.03052761,0
140,0.21248455,0.11696921,0.30108532,0.3642969,0.0051639993,0
141,0.78137386,0.12849842,0.03440941,0.05243038,0.0032878735,0
142,0.1470854,0.07968808,0.45042628,0.31914386,0.0036563731,0
143,0.94025564,5.5869723e-06,0.05955533,0.0001799688,3.5102917e-06,0
144,0.8911419,0.0010113124,0.10643462,0.00046526306,0.0009469552,0
145,0.98063993,4.0218342e-06,0.019127708,0.00022491037,3.3870515e-06,0
146,0.9886379,9.360286e-07,0.011275894,8.432089e-05,9.824474e-07,0
147,0.9129487,0.018420756,0.026130509,0.04179732,0.00070279336,0
148,0.9833204,1.4246746e-06,0.016558712,0.000117300624,2.073823e-06,0
149,0.006183145,0.9170006,0.043944247,0.020923367,0.011948675,0
150,0.9515365,0.010009407,0.028721144,0.008957457,0.0007755597,0
151,0.15149686,0.6847247,0.12063386,0.010977974,0.032166563,0
152,0.94585294,0.0053883614,0.023938913,0.02440283,0.0004168814,0
153,0.9275152,0.013941069,0.02451857,0.03312849,0.00089662557,0
154,0.25310895,0.09447907,0.22328468,0.42412943,0.0049978737,0
155,0.9453705,5.692863e-06,0.054238863,0.0003807189,4.2341694e-06,0
156,0.9029404,7.6125843e-06,0.09667174,0.0003695027,1.0826596e-05,0
157,0.18347839,0.024833445,0.621165,0.16955678,0.00096640055,0
158,0.9885068,3.6638674e-05,0.010438644,0.0010058165,1.2087179e-05,0
159,0.5035956,0.047192752,0.28972408,0.15596843,0.0035190848,0
160,0.9622884,2.9990865e-06,0.03753356,0.00017130506,3.7637735e-06,0
161,0.57453597,0.011646377,0.40304774,0.00308946,0.007680461,0
162,0.8669616,0.023959015,0.04506268,0.06267522,0.0013415033,0
163,0.8902561,8.227414e-05,0.1067795,0.002840456,4.1631127e-05,0
164,0.81289864,1.0680914e-05,0.18663983,0.00044150502,9.333346e-06,0
165,0.98730356,2.6007442e-06,0.012549244,0.00014103537,3.556892e-06,0
166,0.5979161,0.11866435,0.099805914,0.17374805,0.009865581,0
167,0.19529954,0.00061027886,0.78911674,0.014681828,0.0002916024,0
168,0.5817924,0.16989449,0.105311036,0.13246964,0.010532409,0
169,0.28569636,8.950685e-05,0.71018916,0.003975612,4.9391605e-05,0
170,0.84088886,1.5650285e-05,0.15863338,0.00045366547,8.460408e-06,0
171,0.016813194,0.86518705,0.068554,0.02055233,0.0288935,0
172,0.56121933,0.016432714,0.3311256,0.09017066,0.0010516568,0
173,0.53401124,0.00013886283,0.46151796,0.0042844946,4.7396436e-05,0
174,0.9844576,1.242422e-06,0.015454809,8.442611e-05,1.8961111e-06,0
175,0.26097316,0.00022796378,0.7323245,0.0064080283,6.6414665e-05,0
176,0.61499304,0.26434875,0.06413529,0.035373587,0.021149315,0
177,0.059957016,0.1459172,0.28302717,0.507522,0.003576634,0
178,0.92534065,2.1139775e-05,0.074148074,0.00046082475,2.9276192e-05,0
179,0.9176777,0.0006435673,0.08074738,0.00035697987,0.00057435385,0
180,0.061759196,0.70684457,0.16288808,0.04005802,0.028450217,0
181,0.45103416,0.0019433156,0.54318535,0.0013552478,0.0024819938,0
182,0.96085054,7.333918e-06,0.038792048,0.0003439175,6.1616984e-06,0
183,0.082323834,0.3199151,0.1823292,0.4081375,0.007294348,0
184,0.048895188,0.13201995,0.2560905,0.5571345,0.0058598802,0
185,0.95606965,1.6873028e-05,0.043364912,0.00053961115,9.00277e-06,0
186,0.05445928,0.7720467,0.1129462,0.020673992,0.03987382,0
187,0.12412735,0.6311651,0.17846438,0.03732417,0.028918993,0
188,0.9361516,0.006043861,0.017467258,0.03999248,0.00034483158,0
189,0.04712934,0.029247621,0.7456303,0.17741057,0.00058217545,0
190,0.9661085,0.0024765064,0.01400502,0.017287914,0.00012202027,0
191,0.7405431,0.0044732466,0.25003308,0.0011589921,0.003791583,0
192,0.9621946,0.004088537,0.017561082,0.01589651,0.0002592613,0
193,0.9778989,7.825816e-06,0.021761287,0.00032428256,7.779083e-06,0
194,0.839942,0.013350049,0.06822307,0.077563055,0.0009218653,0
195,0.93482476,0.0066462783,0.026267895,0.031874143,0.0003869167,0
196,0.051328283,0.71834826,0.16445714,0.043967612,0.021898668,0
197,0.11410699,0.6557053,0.16292353,0.023128193,0.044136006,0
198,0.9421896,7.649984e-06,0.05763223,0.00016686127,3.6443794e-06,0
199,0.21248455,0.11696921,0.30108532,0.3642969,0.0051639993,0
200,0.78137386,0.12849842,0.03440941,0.05243038,0.0032878735,0
201,0.023850586,0.7478551,0.09126558,0.12593652,0.011092151,1
202,0.002758753,0.5417806,0.03384627,0.41896874,0.0026456756,1
203,0.10318436,0.7493901,0.11104467,0.02016769,0.016213227,1
204,0.0026527743,0.53782237,0.040094353,0.4178595,0.0015710818,1
205,0.016157895,0.85470307,0.10645561,0.01126912,0.011414319,1
206,0.00066281634,0.5024128,0.02020886,0.47030577,0.0064097466,1
207,0.008989048,0.40198645,0.08139993,0.50401145,0.0036130561,1
208,0.6635232,0.28387868,0.04056436,0.0069862567,0.005047477,1
209,0.004067147,0.5485724,0.13382971,0.3110942,0.0024366195,1
210,0.02430908,0.2964857,0.09863803,0.5754123,0.0051549887,1
211,0.0032952626,0.67057264,0.058190327,0.25829273,0.009649064,1
212,0.009677373,0.5743691,0.047329392,0.36658755,0.0020366604,1
213,0.042010635,0.72693825,0.16142423,0.055676877,0.01394997,1
214,0.005291284,0.3161269,0.061781514,0.6142023,0.002597934,1
215,0.0055063935,0.9145652,0.054288466,0.019189995,0.006449987,1
216,0.001616033,0.46087208,0.029211696,0.50332576,0.0049744486,1
217,0.012477299,0.8954071,0.060693394,0.020405624,0.011016534,1
218,0.006961466,0.36622232,0.2722245,0.3524487,0.0021430072,1
219,0.0019239144,0.93997705,0.030722588,0.015759874,0.011616568,1
220,0.0054188985,0.6369964,0.04717824,0.30591697,0.004489495,1
221,0.009338483,0.35625142,0.15659724,0.47432393,0.0034888845,1
222,0.052270483,0.80304873,0.11726661,0.0143973855,0.013016787,1
223,0.012572487,0.3972054,0.23400357,0.35423088,0.0019877085,1
224,0.025525028,0.7952144,0.14245385,0.016822468,0.01998427,1
225,0.008296439,0.47486487,0.10487072,0.40890107,0.0030668972,1
226,0.051822953,0.75768864,0.15458357,0.019864816,0.016040042,1
227,0.0030987794,0.84832335,0.024253683,0.11679383,0.0075304164,1
228,0.006968601,0.58656514,0.034599636,0.3664662,0.005400428,1
229,0.00607075,0.45407185,0.052341033,0.48049793,0.007018442,1
230,0.0078354,0.34401983,0.04876537,0.59043074,0.008948669,1
231,0.006161665,0.9094415,0.04937615,0.021257747,0.013763008,1
232,0.0027847649,0.42507505,0.07967527,0.48832908,0.004135765,1
233,0.01421873,0.8631258,0.084088005,0.022938836,0.01562862,1
234,0.022691455,0.5999338,0.10741484,0.2661856,0.0037743028,1
235,0.0072049834,0.91782296,0.037922442,0.025758648,0.011291023,1
236,0.014841385,0.5564605,0.0880543,0.3328838,0.0077599557,1
237,0.0038640548,0.91765845,0.04357877,0.023597902,0.011300838,1
238,0.0024350795,0.67888284,0.05129071,0.25751454,0.009876815,1
239,0.0032315906,0.8939166,0.058694743,0.028951686,0.01520537,1
240,0.02838242,0.84908867,0.08595052,0.020870788,0.015707597,1
241,0.0037041414,0.51137584,0.031439543,0.45047173,0.0030087328,1
242,0.033718474,0.8512392,0.0903199,0.014641978,0.010080455,1
243,0.012321107,0.29843473,0.0558065,0.62890726,0.0045303935,1
244,0.031256065,0.84956753,0.09348385,0.013646565,0.012045952,1
245,0.0042754663,0.64942235,0.10806914,0.2370384,0.0011945867,1
246,0.020499002,0.8701763,0.074416086,0.023092866,0.011815744,1
247,0.004568034,0.49379617,0.03812309,0.4612867,0.0022260062,1
248,0.012397018,0.48058066,0.09380733,0.4076485,0.0055664843,1
249,0.023294637,0.8555747,0.084268905,0.016001875,0.020859886,1
250,0.0031492896,0.9435137,0.027748559,0.017201282,0.008387189,1
251,0.014506209,0.20618412,0.14793484,0.6287101,0.0026647144,1
252,0.03627293,0.81092274,0.11043231,0.020929288,0.02144279,1
253,0.0071396967,0.6393644,0.13061583,0.22008379,0.0027962322,1
254,0.028058264,0.88136065,0.05975299,0.018273937,0.012554149,1
255,0.011506732,0.87332046,0.076176606,0.026608575,0.0123876585,1
256,0.0011552336,0.51711524,0.016786927,0.46264058,0.0023020855,1
257,0.019805918,0.8333622,0.11733373,0.012913662,0.016584538,1
258,0.010693827,0.9246653,0.029672598,0.024848666,0.010119621,1
259,0.0124177495,0.83560145,0.102408305,0.03324623,0.016326185,1
260,0.041321784,0.1850138,0.19458926,0.57663286,0.0024423178,1
261,0.017156083,0.8722612,0.07576907,0.018297536,0.016516022,1
262,0.011871023,0.71336365,0.06511759,0.20433474,0.0053129843,1
263,0.0065483414,0.9205259,0.04055055,0.022577904,0.009797311,1
264,0.0029189424,0.9068409,0.05631427,0.02487129,0.0090545695,1
265,0.022361215,0.6000605,0.13447262,0.23717622,0.0059294454,1
266,0.01866216,0.4160351,0.1636948,0.39700037,0.0046076053,1
267,0.0017399255,0.94688874,0.025266716,0.018986106,0.0071185813,1
268,0.054521143,0.22222623,0.19737409,0.5166234,0.009255156,1
269,0.009842778,0.3162884,0.2689895,0.4018395,0.0030397691,1
270,0.0015905071,0.5655589,0.022471603,0.40851158,0.0018674005,1
271,0.0046354933,0.93713534,0.03429705,0.016335052,0.0075971275,1
272,0.013880456,0.8519991,0.10121381,0.012111212,0.020795463,1
273,0.003992989,0.64466554,0.040206723,0.30909324,0.0020415992,1
274,0.0072523793,0.9063403,0.052031048,0.026064027,0.008312207,1
275,0.020970654,0.8547066,0.091796525,0.02119163,0.011334529,1
276,0.004574589,0.63834244,0.07574329,0.27847773,0.0028620088,1
277,0.0022154,0.5438844,0.046136744,0.40363008,0.0041334047,1
278,0.02164549,0.4407703,0.11976592,0.40494376,0.012874561,1
279,0.017225925,0.36629716,0.08064169,0.53033465,0.0055005737,1
280,0.009508773,0.51763886,0.14450449,0.32435903,0.0039888504,1
281,0.0028552185,0.8774986,0.017228523,0.097025074,0.0053925826,1
282,0.007716456,0.88515633,0.07122767,0.018125135,0.017774306,1
283,0.00015542563,0.84310216,0.0049310224,0.15107931,0.0007321636,1
284,0.023301117,0.47880697,0.11878218,0.37199357,0.0071161315,1
285,0.01646159,0.45491034,0.1610241,0.36484283,0.0027611428,1
286,0.004478707,0.9409156,0.02099423,0.023719728,0.009891755,1
287,0.0078005986,0.6051329,0.069606856,0.30928332,0.008176373,1
288,0.056088954,0.5204571,0.16744466,0.24828832,0.0077210227,1
289,0.040704593,0.84175605,0.08752273,0.020193169,0.009823461,1
290,0.0066790553,0.85633373,0.0843236,0.036522694,0.016140988,1
291,0.0005482383,0.86718005,0.0032675755,0.12846117,0.00054301554,1
292,0.0136585785,0.9051858,0.062980786,0.009590391,0.008584464,1
293,0.010571533,0.2552375,0.13702802,0.59574145,0.0014214821,1
294,0.021161834,0.7987521,0.070368126,0.090142265,0.019575698,1
295,0.07448042,0.5013507,0.122043885,0.2938468,0.008278205,1
296,0.017579537,0.34713262,0.2019625,0.42914134,0.004184048,1
297,0.013886708,0.9100644,0.04719939,0.016165648,0.0126837995,1
298,0.16066805,0.37537393,0.21988812,0.23203349,0.01203642,1
299,0.008720466,0.8898897,0.07306416,0.017045418,0.011280196,1
300,0.022047404,0.3614905,0.24519897,0.3677741,0.0034890696,1
301,0.04314427,0.79820424,0.089480996,0.05837977,0.010790696,1
302,0.012266086,0.22701235,0.06721036,0.69053,0.0029811696,1
303,0.0023022005,0.36332124,0.12948507,0.50304395,0.0018475536,1
304,0.030390834,0.8408893,0.08991276,0.025268907,0.013538239,1
305,0.12911144,0.24354927,0.3587496,0.2614922,0.007097459,1
306,0.021446723,0.6098673,0.13938087,0.22439456,0.0049105873,1
307,0.028393054,0.447131,0.18094395,0.32979104,0.0137409745,1
308,0.0012217652,0.57093996,0.014898352,0.4107843,0.0021556236,1
309,0.0074162944,0.8430666,0.083604656,0.04170628,0.024206184,1
310,0.015890583,0.50646836,0.089410104,0.38510448,0.0031265623,1
311,0.0010493014,0.49969038,0.029812017,0.4673589,0.0020894052,1
312,0.014113402,0.20232101,0.14209482,0.63710576,0.0043650344,1
313,0.018871067,0.8833442,0.07052962,0.0123876305,0.014867479,1
314,0.041165672,0.44378194,0.17208077,0.33482105,0.008150591,1
315,0.07344155,0.76300913,0.11962338,0.027860444,0.016065503,1
316,0.023555562,0.4907999,0.13614401,0.34451023,0.0049903095,1
317,0.010315698,0.8750784,0.07159683,0.030458927,0.012550147,1
318,0.115344785,0.53839326,0.16112378,0.17339596,0.011742256,1
319,0.0027082246,0.42529473,0.022280743,0.54623234,0.0034839776,1
320,0.03967201,0.8359634,0.09295568,0.017247355,0.01416152,1
321,0.056680065,0.27478576,0.2944656,0.37273705,0.0013315282,1
322,0.015888602,0.8945567,0.053461187,0.025692124,0.010401351,1
323,0.006038073,0.92175245,0.039644398,0.02152052,0.011044522,1
324,0.01853484,0.359577,0.19069842,0.42550412,0.005685642,1
325,0.019276557,0.5950676,0.08881547,0.29189658,0.004943763,1
326,0.036805056,0.8240617,0.101511694,0.023610182,0.014011322,1
327,0.025860244,0.8487275,0.07863795,0.031871874,0.014902386,1
328,0.031979404,0.29898944,0.502035,0.16637588,0.0006202645,1
329,0.024452442,0.7496231,0.100564286,0.094339065,0.031021107,1
330,0.017113816,0.5236243,0.22513978,0.22836956,0.005752518,1
331,0.024764817,0.82519466,0.11159648,0.030492116,0.007951985,1
332,0.0016784843,0.19748576,0.045620244,0.75317585,0.002039608,1
333,0.04723317,0.32736906,0.18062921,0.44229642,0.0024721273,1
334,0.02577559,0.84507835,0.08877088,0.029894095,0.010481039,1
335,0.009737159,0.556563,0.13258111,0.28521132,0.015907448,1
336,0.0044621453,0.90843713,0.05002889,0.025733292,0.011338511,1
337,0.099783644,0.16800785,0.26195985,0.46703944,0.0032092105,1
338,0.0102588665,0.9146077,0.04965765,0.016016226,0.00945954,1
339,0.0057431813,0.85864574,0.058524244,0.06895824,0.008128571,1
340,0.03459499,0.4289264,0.1105114,0.4216168,0.004350395,1
341,0.023937356,0.81532604,0.120950736,0.02766867,0.012117295,1
342,0.01459267,0.5527193,0.16704684,0.2543988,0.011242329,1
343,0.018390588,0.83375436,0.091134265,0.04882676,0.007894102,1
344,0.0047869137,0.47751808,0.09056037,0.42475042,0.002384244,1
345,0.048066575,0.82024366,0.105378315,0.013187135,0.013124352,1
346,0.09524014,0.70412195,0.1374412,0.05095787,0.012238881,1
347,0.027138423,0.47063294,0.10044589,0.39226803,0.009514773,1
348,0.026137006,0.38851595,0.1975894,0.38424304,0.0035145755,1
349,0.008216504,0.8222144,0.13615745,0.024275813,0.009135779,1
350,0.009541843,0.90990925,0.058424048,0.012115758,0.01000905,1
351,0.033332907,0.2800551,0.24687,0.43041262,0.009329349,1
352,0.063063286,0.8473593,0.05562865,0.014562463,0.019386329,1
353,0.004424029,0.65444964,0.030787662,0.30672407,0.0036145665,1
354,0.0048757107,0.19761856,0.040696155,0.7543996,0.0024099774,1
355,0.034077518,0.80427563,0.12285648,0.02573539,0.013054967,1
356,0.015151305,0.8796347,0.06853296,0.018225212,0.018455854,1
357,0.012878847,0.838267,0.05261041,0.08697467,0.00926895,1
358,0.016615802,0.40747088,0.08573608,0.4884623,0.0017149734,1
359,0.01567452,0.7294049,0.22280093,0.016522728,0.015596884,1
360,0.0011737945,0.6542715,0.014228873,0.32644507,0.0038807716,1
361,0.018272351,0.8388485,0.09836766,0.02888411,0.01562735,1
362,0.007949449,0.9025029,0.04844968,0.029160952,0.011936914,1
363,0.009868473,0.1691122,0.09295292,0.7249816,0.0030847793,1
364,0.015116108,0.26320714,0.066653654,0.65140766,0.003615455,1
365,0.014084783,0.64623386,0.07850101,0.25598198,0.0051983735,1
366,0.0037005607,0.49359965,0.08085741,0.41591445,0.0059280237,1
367,0.0061842045,0.6780241,0.05038323,0.2560339,0.009374559,1
368,0.014665228,0.52048165,0.11639701,0.34200266,0.0064535188,1
369,0.029234588,0.80615556,0.118875325,0.023675743,0.022058709,1
370,0.009318175,0.8970167,0.062143695,0.01563529,0.015886094,1
371,0.009949133,0.20712563,0.14451942,0.634077,0.0043287408,1
372,0.0029187812,0.53637534,0.033823736,0.42524797,0.0016342258,1
373,0.004002507,0.9363564,0.036860473,0.014604261,0.008176313,1
374,0.01973791,0.40136737,0.10919418,0.46164364,0.008056862,1
375,0.05048544,0.83663607,0.0841845,0.015436414,0.013257528,1
376,0.0016539919,0.64895946,0.017515456,0.33016342,0.0017077448,1
377,0.031328045,0.2839726,0.11394747,0.5667552,0.003996737,1
378,0.018422477,0.31534344,0.10089377,0.56145316,0.0038870904,1
379,0.12544727,0.61887896,0.14039293,0.08957894,0.02570194,1
380,0.006069493,0.91916,0.043760277,0.020161066,0.010849146,1
381,0.0047939764,0.8982507,0.064971246,0.023171147,0.00881298,1
382,0.010189774,0.36689445,0.058384113,0.56168616,0.002845474,1
383,0.03342794,0.7831525,0.13395888,0.035405118,0.014055515,1
384,0.0034162134,0.55638456,0.07672178,0.36141196,0.0020654942,1
385,0.038224373,0.8026064,0.12660351,0.015486893,0.01707888,1
386,0.018805895,0.39276746,0.1905249,0.39590043,0.0020013284,1
387,0.03086791,0.7293394,0.107056476,0.12029846,0.012437778,1
388,0.0075817863,0.372624,0.044717483,0.57210726,0.0029694932,1
