image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
227,0.0012463231,0.966914,0.019532192,0.004471372,0.00783609,1
228,0.012896208,0.4756608,0.23394196,0.27231482,0.0051862043,1
229,0.0053984197,0.8339879,0.03139011,0.09623115,0.032992348,1
230,0.009944426,0.46844053,0.07665217,0.43397608,0.010986844,1
231,0.003827373,0.9465839,0.042278286,0.0009441849,0.006366255,1
232,0.0034351419,0.8528617,0.01269755,0.11741897,0.013586661,1
233,0.0039833053,0.9507801,0.041935217,0.00065130525,0.0026500649,1
234,0.00791093,0.8605504,0.06256715,0.06210026,0.0068713007,1
235,0.0018510971,0.936975,0.05083818,0.00042356906,0.009912141,1
236,0.006409932,0.88312215,0.041952144,0.056164335,0.012351476,1
237,0.0065678707,0.93086165,0.055870973,0.0014267296,0.0052726814,1
238,0.00089083565,0.8720881,0.031525366,0.052384704,0.043110974,1
239,0.002349208,0.953678,0.038012624,0.0005025518,0.005457581,1
240,0.02401157,0.9186059,0.04576964,0.0023488428,0.009264031,1
241,0.005716971,0.60452926,0.079910606,0.3068932,0.0029499775,1
242,0.0033473712,0.96182394,0.030334309,0.00066942157,0.0038250475,1
243,0.0065008095,0.44458708,0.055298787,0.49078473,0.002828526,1
244,0.013017285,0.9137856,0.06495105,0.00087592984,0.0073702047,1
245,0.019304812,0.5090128,0.16323932,0.30488306,0.003560022,1
246,0.007936802,0.95352733,0.028758507,0.0017735641,0.008003776,1
247,0.007878626,0.5256854,0.09470098,0.36895755,0.0027774381,1
248,0.025908262,0.809262,0.042884737,0.0988134,0.023131633,1
249,0.0025597732,0.92752373,0.060912002,0.00045658654,0.008547948,1
250,0.0025991437,0.9292138,0.06417919,0.0007010749,0.003306827,1
251,0.007305817,0.5749806,0.04709327,0.35532004,0.015300234,1
252,0.011162677,0.8978139,0.0826994,0.0008709086,0.0074531324,1
253,0.00680576,0.508113,0.12961411,0.35255185,0.0029152993,1
254,0.012683034,0.94672334,0.030765975,0.0049251774,0.0049024187,1
255,0.016427161,0.898063,0.07191305,0.0015263592,0.0120704975,1
256,0.001555796,0.7997454,0.032407247,0.16411999,0.002171572,1
257,0.027319968,0.818457,0.12732545,0.0015710689,0.025326464,1
258,0.005359745,0.9627426,0.028370947,0.00085710624,0.00266966,1
259,0.002424425,0.93885267,0.04845035,0.0007075331,0.0095650125,1
260,0.006902568,0.31786722,0.11098292,0.5596762,0.004571072,1
261,0.011859935,0.9076704,0.07151269,0.0009729145,0.0079839695,1
262,0.0023293616,0.93192273,0.015705144,0.04300662,0.0070361076,1
263,0.009171536,0.9050344,0.078663774,0.000498728,0.0066314847,1
264,0.0008847003,0.9759229,0.017677773,0.00059641345,0.004918185,1
265,0.009282987,0.84004563,0.06858877,0.05662916,0.025453407,1
266,0.0125106145,0.7621124,0.08072376,0.10810981,0.0365434,1
267,0.0012958202,0.9663507,0.028561685,0.00056857185,0.0032232485,1
268,0.030106653,0.617534,0.13874626,0.15161838,0.06199475,1
269,0.0063175536,0.61835814,0.13499877,0.22139172,0.018933805,1
270,0.006613776,0.5655888,0.082799144,0.3426715,0.002326802,1
271,0.0070267715,0.9326259,0.053604335,0.0009741069,0.005768892,1
272,0.002745322,0.90917313,0.08106804,0.0003103129,0.0067032776,1
273,0.017932627,0.44722098,0.23880759,0.29392293,0.0021158906,1
274,0.0034624413,0.96390307,0.027943496,0.0007392219,0.0039517963,1
275,0.013854815,0.9127865,0.0583328,0.002894026,0.012131881,1
276,0.0014643049,0.7507274,0.13241422,0.10336497,0.012029074,1
277,0.0019807925,0.7380351,0.027223479,0.21332383,0.019436803,1
278,0.021196343,0.8427744,0.027840998,0.095349446,0.0128388675,1
279,0.02062351,0.5408291,0.11233542,0.3208705,0.0053414265,1
280,0.0042883563,0.77156335,0.0891545,0.115079544,0.019914243,1
281,0.0008706401,0.95425975,0.029234033,0.011200029,0.0044354848,1
282,0.0039707986,0.9265293,0.059584748,0.00058925775,0.00932589,1
283,0.0017959361,0.8754331,0.020035923,0.101064526,0.0016704828,1
284,0.004110449,0.8768298,0.019704988,0.07659167,0.02276307,1
285,0.004116929,0.5361835,0.12131029,0.3355124,0.0028769218,1
286,0.0063466467,0.9682697,0.021612033,0.0016190015,0.0021526306,1
287,0.0027087913,0.9331406,0.011714627,0.04591823,0.0065177716,1
288,0.011566841,0.8265985,0.041520093,0.10993028,0.010384216,1
289,0.026168838,0.89835346,0.061153132,0.002384821,0.011939657,1
290,0.0036883089,0.93932676,0.048206635,0.00042689365,0.008351389,1
291,0.01296672,0.52555835,0.1786189,0.27973002,0.0031260848,1
292,0.0054681688,0.895054,0.09437445,0.0005057374,0.004597665,1
293,0.0023504968,0.48067293,0.037056126,0.47720227,0.0027181897,1
294,0.0290016,0.88874245,0.05166205,0.009105859,0.021488084,1
295,0.013075462,0.80586517,0.061279185,0.10891036,0.010869865,1
296,0.02608397,0.75022787,0.060036372,0.123688474,0.03996331,1
297,0.005116632,0.9401442,0.04889394,0.0007156081,0.005129728,1
298,0.062002473,0.69432336,0.1188766,0.06893217,0.055865377,1
299,0.0039089224,0.9202961,0.07201274,0.0008881378,0.0028940313,1
300,0.010506028,0.63093007,0.08103861,0.2610975,0.016427793,1
301,0.024001043,0.918623,0.031636827,0.0046905414,0.021048645,1
302,0.004385266,0.35462174,0.08397274,0.5527585,0.0042617735,1
303,0.0027002671,0.46726546,0.14877483,0.368277,0.012982437,1
304,0.020029027,0.9166854,0.051845454,0.003997382,0.0074427114,1
305,0.024537235,0.708889,0.11446701,0.12828179,0.02382501,1
306,0.0034638387,0.8572451,0.053462498,0.07784618,0.007982354,1
307,0.0086939465,0.8060788,0.07529837,0.027027676,0.08290122,1
308,0.008857278,0.5361924,0.16860808,0.28224492,0.0040972596,1
309,0.002107339,0.932996,0.042046912,0.00022194171,0.022627795,1
310,0.007839888,0.37499574,0.1210356,0.490369,0.0057598287,1
311,8.1014165e-05,0.8803034,0.0107351905,0.10797928,0.00090114307,1
312,0.009820738,0.4685343,0.07368715,0.4326881,0.015269774,1
313,0.023091644,0.88222265,0.07343609,0.0021965068,0.019053068,1
314,0.002918325,0.7409379,0.13626026,0.10759827,0.012285279,1
315,0.02095247,0.89921474,0.063970536,0.0011054482,0.014756787,1
316,0.02716731,0.7551202,0.058499217,0.14001366,0.019199543,1
317,0.01163119,0.9303072,0.046583746,0.0024051003,0.009072697,1
318,0.013632679,0.86891687,0.046515413,0.048371047,0.02256397,1
319,0.0063044927,0.44248524,0.046294216,0.50225025,0.0026657996,1
320,0.004736557,0.95911914,0.02972222,0.0012301793,0.0051918523,1
321,0.010638034,0.28713804,0.31420565,0.38502875,0.0029895394,1
322,0.0029699842,0.96942437,0.021128427,0.0031747848,0.0033024221,1
323,0.0015771014,0.98221886,0.013658514,0.000709945,0.0018355714,1
324,0.0047636433,0.54790795,0.088237956,0.3513884,0.007702044,1
325,0.0049457857,0.8539675,0.028810108,0.10503979,0.007236867,1
326,0.050838333,0.8400117,0.098377,0.0023207986,0.008452149,1
327,0.007088556,0.9333131,0.05037893,0.0011351256,0.008084261,1
328,0.005784541,0.31157202,0.28926867,0.39039156,0.0029832127,1
329,0.04323388,0.76154745,0.078255974,0.014419155,0.10254353,1
330,0.003953588,0.74423134,0.16709137,0.06718545,0.017538294,1
331,0.05262692,0.8689233,0.0641756,0.00736176,0.0069124326,1
332,0.005229899,0.5142908,0.058315255,0.41175944,0.010404622,1
333,0.012886986,0.27863997,0.48041472,0.22571668,0.0023416225,1
334,0.014732668,0.9236493,0.051570207,0.0034781515,0.006569633,1
335,0.003407431,0.8577895,0.044198245,0.036390115,0.05821473,1
336,0.005781389,0.94143885,0.039130837,0.0012244557,0.012424415,1
337,0.016229287,0.55064356,0.06952553,0.35331059,0.01029104,1
338,0.0062878123,0.91847813,0.068515554,0.0008454222,0.005873159,1
339,0.003191065,0.9606705,0.025638144,0.0024081843,0.008092128,1
340,0.017330278,0.5689964,0.10722323,0.30053037,0.0059196707,1
341,0.0035245363,0.9646848,0.025586039,0.0015395108,0.00466514,1
342,0.0035453513,0.7845192,0.096953474,0.038024254,0.07695768,1
343,0.0014012925,0.960664,0.030000025,0.0017837283,0.0061509786,1
344,0.0022314796,0.665983,0.06333626,0.26584712,0.0026020934,1
345,0.08190263,0.7292922,0.16331086,0.0024015487,0.02309273,1
346,0.015092535,0.9209565,0.029129412,0.022140253,0.012681256,1
347,0.02662029,0.76589704,0.07933526,0.10741898,0.020728437,1
348,0.01238485,0.6927005,0.0925403,0.18464875,0.017725552,1
349,0.009486539,0.83033115,0.13621233,0.0027407103,0.021229275,1
350,0.009119244,0.930531,0.0483766,0.0019449994,0.010028202,1
351,0.01809052,0.59692794,0.16726732,0.1238272,0.09388698,1
352,0.029642215,0.8811941,0.077638544,0.0035704407,0.007954654,1
353,0.012045251,0.39805704,0.29490644,0.29116178,0.0038294636,1
354,0.0020281118,0.45099622,0.068885475,0.47548342,0.0026067887,1
355,0.018387828,0.8795307,0.082819335,0.0022156416,0.017046545,1
356,0.005806065,0.92393744,0.05842232,0.00035302152,0.011481207,1
357,0.0036617897,0.9234942,0.04870325,0.00083444046,0.023306252,1
358,0.0066703698,0.37109226,0.17426805,0.44543666,0.0025325876,1
359,0.008763574,0.87578267,0.0950136,0.0020627114,0.018377436,1
360,0.0042253765,0.66958594,0.04897427,0.2735904,0.003623994,1
361,0.012802312,0.89857674,0.07386563,0.001994618,0.012760671,1
362,0.005226371,0.9436205,0.045515962,0.0010709098,0.0045662876,1
363,0.0027959056,0.45414948,0.067917034,0.46838388,0.0067536705,1
364,0.0042433455,0.72417444,0.024897188,0.23840117,0.008283822,1
365,0.0014082451,0.879243,0.05231113,0.057608165,0.009429494,1
366,0.0012799057,0.8545616,0.020627474,0.11650684,0.0070241503,1
367,0.007195998,0.8719589,0.06031121,0.043120563,0.017413303,1
368,0.005077883,0.83129436,0.070445314,0.076683916,0.016498562,1
369,0.008057527,0.8431422,0.12549368,0.0006420699,0.022664476,1
370,0.01497148,0.8993608,0.072246015,0.0016732583,0.011748498,1
371,0.0059421547,0.72857934,0.060290836,0.14967191,0.055515833,1
372,0.0026639306,0.57657,0.09081083,0.32736456,0.0025906784,1
373,0.005509121,0.9601075,0.028051436,0.0009745586,0.0053572925,1
374,0.012885481,0.6322829,0.08048265,0.2548638,0.019485101,1
375,0.011286063,0.90264815,0.07570909,0.0012001004,0.009156608,1
376,0.005852311,0.515947,0.08576749,0.3899818,0.0024514524,1
377,0.049063876,0.725825,0.04973524,0.16201599,0.013359805,1
378,0.0066026077,0.38546485,0.09688141,0.5084157,0.0026354212,1
379,0.14354731,0.6962145,0.08903138,0.02344403,0.047762834,1
380,0.009163338,0.90537226,0.06925197,0.001631326,0.014581183,1
381,0.0023894047,0.9506334,0.035250355,0.004577994,0.007148836,1
382,0.006224162,0.4763868,0.080427244,0.43229222,0.0046695704,1
383,0.009064805,0.8818122,0.06675856,0.0023615912,0.040002853,1
384,0.0022259357,0.8714086,0.026044467,0.09223454,0.0080865575,1
385,0.006659054,0.92634743,0.059482496,0.0010539901,0.0064570666,1
386,0.014504011,0.511587,0.14832418,0.32137576,0.004209062,1
387,0.016504055,0.92525816,0.03385482,0.014008632,0.010374379,1
388,0.006865736,0.5551777,0.101081274,0.3340343,0.0028409858,1
389,0.011160015,0.87401736,0.037466474,0.014386855,0.06296931,1
390,0.0031676744,0.81477994,0.02451292,0.14015254,0.017386973,1
391,0.002341001,0.90231293,0.05903099,0.026818585,0.00949646,1
392,0.021025803,0.43534803,0.20524736,0.33330888,0.005069914,1
393,0.0034697305,0.9594018,0.015395256,0.013024008,0.008709224,1
