image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
62,0.5953821,0.14737436,0.12276582,0.07588359,0.05859415,0
63,0.4054699,0.17328618,0.20353241,0.116148315,0.10156324,0
64,0.2269032,0.16542898,0.40611187,0.13291354,0.06864242,0
65,0.30322704,0.18352647,0.31881708,0.10381102,0.090618394,0
66,0.30079588,0.28557125,0.21577655,0.12183326,0.0760231,0
67,0.24166536,0.1697778,0.38478285,0.14463666,0.059137326,0
68,0.1572222,0.14775704,0.26624832,0.06940078,0.3593717,0
69,0.043293204,0.22610672,0.45306712,0.23212038,0.04541257,0
70,0.6009185,0.152457,0.10233867,0.071787946,0.07249793,0
71,0.05102818,0.32075766,0.34083846,0.25806326,0.029312465,0
72,0.18473089,0.30105612,0.2674218,0.14347725,0.10331396,0
73,0.48857746,0.0962403,0.18749459,0.047411527,0.18027608,0
74,0.43895182,0.20201142,0.19413634,0.09467428,0.070226155,0
75,0.50807136,0.15469155,0.16265802,0.0859812,0.08859794,0
76,0.3410352,0.25411025,0.22506224,0.104420364,0.07537198,0
77,0.42869005,0.19554959,0.19414659,0.10260806,0.0790057,0
78,0.014570678,0.8131919,0.070988305,0.086004354,0.015244784,0
79,0.49891052,0.12634078,0.20379665,0.095598824,0.07535322,0
80,0.21063726,0.18854506,0.2939725,0.082849145,0.22399597,0
81,0.6231914,0.09909028,0.15040205,0.07083153,0.0564848,0
82,0.4115513,0.17618456,0.21936417,0.093707986,0.099191986,0
83,0.09387579,0.38642713,0.28725672,0.1386447,0.093795665,0
84,0.2545714,0.1591032,0.392009,0.1239154,0.070401035,0
85,0.59752804,0.06789335,0.17829366,0.0503121,0.10597291,0
86,0.04786814,0.16867729,0.5529237,0.19844596,0.03208493,0
87,0.40947294,0.26910686,0.16184747,0.118979834,0.04059284,0
88,0.2983186,0.2196395,0.2754533,0.12958463,0.07700405,0
89,0.14839534,0.32932302,0.28015652,0.12615673,0.11596836,0
90,0.26174992,0.25465772,0.23182157,0.088051006,0.16371986,0
91,0.44952986,0.14148007,0.23942141,0.10584003,0.06372866,0
92,0.093701385,0.47330585,0.15990533,0.20820689,0.06488051,0
93,0.11440559,0.24665053,0.42609745,0.14789549,0.064950965,0
94,0.4855632,0.19511992,0.1578872,0.08934551,0.07208417,0
95,0.3104255,0.15264282,0.34601614,0.10455187,0.086363666,0
96,0.09173305,0.56932783,0.1510222,0.14309588,0.04482102,0
97,0.09461097,0.4085714,0.27726927,0.16522829,0.054320086,0
98,0.11235111,0.3087608,0.34284982,0.1768825,0.059155818,0
99,0.6913764,0.09647708,0.07712126,0.077740334,0.057284918,0
100,0.3266811,0.12837867,0.28254342,0.06707315,0.19532366,0
101,0.09959202,0.33536515,0.32484743,0.18287237,0.057323057,0
102,0.075072005,0.45083284,0.275827,0.11914015,0.07912804,0
103,0.06587601,0.21924034,0.48336697,0.18651737,0.04499936,0
104,0.051295348,0.6156517,0.16372538,0.14803998,0.02128762,0
105,0.57280487,0.13528758,0.12935902,0.0772916,0.08525696,0
106,0.16352747,0.34128055,0.22628097,0.17299406,0.09591693,0
107,0.2127579,0.16794652,0.34358108,0.1093379,0.16637656,0
108,0.095864624,0.50316936,0.13207665,0.14697139,0.12191796,0
109,0.38222462,0.12773317,0.27134183,0.08443447,0.13426594,0
110,0.37855512,0.1874868,0.23321107,0.10938376,0.09136326,0
111,0.49965936,0.108920954,0.17939742,0.061168738,0.15085351,0
112,0.09028156,0.17439184,0.17016345,0.059030782,0.50613236,0
113,0.079938225,0.2981194,0.36232516,0.15573888,0.10387838,0
114,0.11089506,0.11974444,0.32759246,0.05307131,0.38869673,0
115,0.12993197,0.093376316,0.23800479,0.049268506,0.48941842,0
116,0.24759386,0.24920245,0.29960254,0.13744377,0.06615744,0
117,0.08802812,0.545672,0.17679991,0.15714447,0.032355543,0
118,0.16681567,0.3575044,0.20511568,0.1801825,0.090381734,0
119,0.26341495,0.29420194,0.23711312,0.14491235,0.060357656,0
120,0.28436518,0.1707059,0.3141411,0.09386962,0.13691823,0
121,0.066411994,0.27602002,0.4529817,0.1620454,0.042540923,0
122,0.07759275,0.29862636,0.25575995,0.087527156,0.28049374,0
123,0.7422628,0.06781962,0.078529544,0.052636083,0.05875206,0
124,0.1184256,0.16039108,0.3036922,0.07234543,0.3451457,0
125,0.52525437,0.14303039,0.17537425,0.09090056,0.06544053,0
126,0.14833888,0.14354888,0.24036923,0.057920005,0.409823,0
127,0.06343173,0.36486793,0.3012621,0.18241155,0.088026695,0
128,0.33680892,0.21971253,0.2464755,0.112629235,0.08437385,0
129,0.22609091,0.14950456,0.28700897,0.055030134,0.2823655,0
130,0.5278198,0.14053972,0.17411949,0.0884285,0.069092505,0
131,0.46154448,0.20249462,0.18058608,0.10239639,0.052978408,0
132,0.3942798,0.16287677,0.2444994,0.09595214,0.10239189,0
133,0.2885169,0.19252913,0.27339393,0.11018646,0.13537364,0
134,0.30322704,0.18352647,0.31881708,0.10381102,0.090618394,0
135,0.12131895,0.18030044,0.25740346,0.0677847,0.3731925,0
136,0.30079588,0.28557125,0.21577655,0.12183326,0.0760231,0
137,0.13693719,0.19242123,0.3050911,0.07837766,0.28717282,0
138,0.5332539,0.14907716,0.15573083,0.08163294,0.08030515,0
139,0.1572222,0.14775704,0.26624832,0.06940078,0.3593717,0
140,0.3185149,0.22851275,0.22851746,0.12374987,0.10070499,0
141,0.32322463,0.16612662,0.29536983,0.11941123,0.0958677,0
142,0.05102818,0.32075766,0.34083846,0.25806326,0.029312465,0
143,0.18473089,0.30105612,0.2674218,0.14347725,0.10331396,0
144,0.48857746,0.0962403,0.18749459,0.047411527,0.18027608,0
145,0.43895182,0.20201142,0.19413634,0.09467428,0.070226155,0
146,0.50807136,0.15469155,0.16265802,0.0859812,0.08859794,0
147,0.3410352,0.25411025,0.22506224,0.104420364,0.07537198,0
148,0.42869005,0.19554959,0.19414659,0.10260806,0.0790057,0
149,0.014570678,0.8131919,0.070988305,0.086004354,0.015244784,0
150,0.49891052,0.12634078,0.20379665,0.095598824,0.07535322,0
151,0.21063726,0.18854506,0.2939725,0.082849145,0.22399597,0
152,0.6231914,0.09909028,0.15040205,0.07083153,0.0564848,0
153,0.4115513,0.17618456,0.21936417,0.093707986,0.099191986,0
154,0.09387579,0.38642713,0.28725672,0.1386447,0.093795665,0
155,0.2545714,0.1591032,0.392009,0.1239154,0.070401035,0
156,0.59752804,0.06789335,0.17829366,0.0503121,0.10597291,0
157,0.04786814,0.16867729,0.5529237,0.19844596,0.03208493,0
158,0.40947294,0.26910686,0.16184747,0.118979834,0.04059284,0
159,0.2983186,0.2196395,0.2754533,0.12958463,0.07700405,0
160,0.14839534,0.32932302,0.28015652,0.12615673,0.11596836,0
161,0.26174992,0.25465772,0.23182157,0.088051006,0.16371986,0
162,0.44952986,0.14148007,0.23942141,0.10584003,0.06372866,0
163,0.093701385,0.47330585,0.15990533,0.20820689,0.06488051,0
164,0.11440559,0.24665053,0.42609745,0.14789549,0.064950965,0
165,0.4855632,0.19511992,0.1578872,0.08934551,0.07208417,0
166,0.3104255,0.15264282,0.34601614,0.10455187,0.086363666,0
167,0.09173305,0.56932783,0.1510222,0.14309588,0.04482102,0
168,0.09461097,0.4085714,0.27726927,0.16522829,0.054320086,0
169,0.11235111,0.3087608,0.34284982,0.1768825,0.059155818,0
170,0.6913764,0.09647708,0.07712126,0.077740334,0.057284918,0
171,0.075072005,0.45083284,0.275827,0.11914015,0.07912804,0
172,0.06587601,0.21924034,0.48336697,0.18651737,0.04499936,0
173,0.051295348,0.6156517,0.16372538,0.14803998,0.02128762,0
174,0.57280487,0.13528758,0.12935902,0.0772916,0.08525696,0
175,0.16352747,0.34128055,0.22628097,0.17299406,0.09591693,0
176,0.2127579,0.16794652,0.34358108,0.1093379,0.16637656,0
177,0.095864624,0.50316936,0.13207665,0.14697139,0.12191796,0
178,0.37855512,0.1874868,0.23321107,0.10938376,0.09136326,0
179,0.49965936,0.108920954,0.17939742,0.061168738,0.15085351,0
180,0.11089506,0.11974444,0.32759246,0.05307131,0.38869673,0
181,0.12993197,0.093376316,0.23800479,0.049268506,0.48941842,0
182,0.24759386,0.24920245,0.29960254,0.13744377,0.06615744,0
183,0.08802812,0.545672,0.17679991,0.15714447,0.032355543,0
184,0.16681567,0.3575044,0.20511568,0.1801825,0.090381734,0
185,0.26341495,0.29420194,0.23711312,0.14491235,0.060357656,0
186,0.07759275,0.29862636,0.25575995,0.087527156,0.28049374,0
187,0.1184256,0.16039108,0.3036922,0.07234543,0.3451457,0
188,0.52525437,0.14303039,0.17537425,0.09090056,0.06544053,0
189,0.06343173,0.36486793,0.3012621,0.18241155,0.088026695,0
190,0.33680892,0.21971253,0.2464755,0.112629235,0.08437385,0
191,0.22609091,0.14950456,0.28700897,0.055030134,0.2823655,0
192,0.5278198,0.14053972,0.17411949,0.0884285,0.069092505,0
193,0.46154448,0.20249462,0.18058608,0.10239639,0.052978408,0
194,0.3942798,0.16287677,0.2444994,0.09595214,0.10239189,0
195,0.2885169,0.19252913,0.27339393,0.11018646,0.13537364,0
196,0.12131895,0.18030044,0.25740346,0.0677847,0.3731925,0
197,0.13693719,0.19242123,0.3050911,0.07837766,0.28717282,0
198,0.5332539,0.14907716,0.15573083,0.08163294,0.08030515,0
199,0.3185149,0.22851275,0.22851746,0.12374987,0.10070499,0
200,0.32322463,0.16612662,0.29536983,0.11941123,0.0958677,0
201,0.02015853,0.71708316,0.084432535,0.123513296,0.0548125,1
202,0.05185038,0.35873652,0.2298558,0.33637282,0.023184521,1
203,0.092933804,0.3518269,0.34342977,0.17045473,0.04135479,1
204,0.016016286,0.6164574,0.058222737,0.29679108,0.012512537,1
205,0.015893927,0.80907375,0.053936508,0.08676629,0.034329534,1
206,0.029073542,0.65071267,0.07038658,0.20073009,0.049097084,1
207,0.17368662,0.32912782,0.20903881,0.24030803,0.04783876,1
208,0.34494585,0.26145545,0.20137393,0.109258056,0.08296674,1
209,0.047942437,0.5115628,0.17715965,0.2359344,0.027400687,1
210,0.07384042,0.49704465,0.100804925,0.18140243,0.14690755,1
211,0.024911333,0.68698674,0.09505048,0.1607549,0.03229659,1
212,0.03321899,0.56657994,0.11863156,0.27382606,0.0077435314,1
213,0.04103484,0.5522923,0.17545444,0.19766943,0.033549026,1
214,0.025231019,0.36942002,0.17508967,0.4231347,0.007124603,1
215,0.019188209,0.66123635,0.14656,0.15463062,0.018384894,1
216,0.029028807,0.5787655,0.07506542,0.28330877,0.03383156,1
217,0.018011848,0.7610158,0.089502394,0.11951073,0.0119592715,1
218,0.037148133,0.41134882,0.26033458,0.17744926,0.1137192,1
219,0.048831247,0.5566409,0.14702843,0.123514235,0.123985164,1
220,0.014228597,0.7893505,0.047014363,0.116360895,0.03304566,1
221,0.048065435,0.43009305,0.23963828,0.25291178,0.029291501,1
222,0.040197846,0.52360946,0.24750619,0.16074064,0.027945906,1
223,0.067036584,0.45523486,0.19767492,0.24152458,0.03852908,1
224,0.03230239,0.57632196,0.1868822,0.17311068,0.03138281,1
225,0.06505656,0.5085188,0.10433742,0.29928285,0.022804426,1
226,0.04964779,0.6337614,0.15545823,0.11147996,0.049652603,1
227,0.031179115,0.7371276,0.07523569,0.12142601,0.035031576,1
228,0.057911444,0.514314,0.080646746,0.3255448,0.021583034,1
229,0.08267569,0.5533031,0.11210718,0.17510697,0.076807074,1
230,0.19474122,0.2925827,0.19678412,0.23898028,0.07691177,1
231,0.027439235,0.71860766,0.08173201,0.11342213,0.058798946,1
232,0.020705285,0.6896929,0.07019184,0.16449507,0.05491498,1
233,0.009052604,0.83448094,0.041978713,0.10247343,0.012014371,1
234,0.013563444,0.76487184,0.0776808,0.12531528,0.018568603,1
235,0.019672714,0.7509355,0.062304582,0.14740771,0.019679522,1
236,0.020007128,0.76273674,0.06175033,0.13542153,0.02008427,1
237,0.029442513,0.72343665,0.08989569,0.09825359,0.05897153,1
238,0.08794713,0.40853244,0.13952284,0.22001934,0.14397828,1
239,0.031543836,0.7377986,0.061208528,0.0965712,0.07287789,1
240,0.037302632,0.7042939,0.1241736,0.10724111,0.026988748,1
241,0.017690917,0.7474214,0.036347497,0.1754169,0.023123344,1
242,0.014498422,0.805005,0.052239843,0.11846902,0.009787662,1
243,0.06027443,0.36573526,0.19872342,0.3578037,0.017463177,1
244,0.03269727,0.72276795,0.08860239,0.10545299,0.05047939,1
245,0.05030158,0.5968439,0.084350534,0.25149393,0.017010098,1
246,0.04970813,0.5417217,0.23106344,0.15532279,0.02218394,1
247,0.053078365,0.4974939,0.15393427,0.2833386,0.012154886,1
248,0.032112684,0.6667039,0.10968093,0.17684908,0.014653482,1
249,0.025375804,0.7047676,0.09670545,0.08839998,0.08475121,1
250,0.013893343,0.7729748,0.08139841,0.119084835,0.012648627,1
251,0.02488963,0.5340681,0.10500862,0.3181685,0.017865168,1
252,0.0399583,0.7268882,0.096108764,0.10421473,0.03282999,1
253,0.039015844,0.6319645,0.113412045,0.16222383,0.053383734,1
254,0.054036897,0.38239577,0.327852,0.2057781,0.029937202,1
255,0.00773971,0.8653409,0.03752081,0.0760755,0.013323083,1
256,0.046774205,0.5809068,0.072939515,0.24262333,0.056756176,1
257,0.03430005,0.707279,0.10460347,0.0883295,0.06548795,1
258,0.0063116113,0.8839914,0.035442077,0.049941797,0.024313053,1
259,0.011712566,0.82976073,0.043046333,0.098510854,0.016969552,1
260,0.034972798,0.5424722,0.12607692,0.27704132,0.019436812,1
261,0.015746847,0.7941584,0.07829336,0.09428715,0.01751425,1
262,0.032500487,0.68198484,0.09175479,0.1532001,0.040559866,1
263,0.024381852,0.7207722,0.11259375,0.11193506,0.030317118,1
264,0.018224027,0.69165957,0.06861519,0.18082894,0.040672284,1
265,0.04311722,0.6172783,0.10496614,0.14978884,0.08484953,1
266,0.07995014,0.36963066,0.13593058,0.117110625,0.29737803,1
267,0.011160955,0.85056776,0.045259904,0.07391129,0.01910008,1
268,0.06083898,0.47878224,0.22659874,0.2049847,0.028795375,1
269,0.02240402,0.6172609,0.12707818,0.21130519,0.021951647,1
270,0.0063630617,0.7268061,0.023899889,0.23889463,0.0040363623,1
271,0.015558179,0.7371967,0.08494245,0.14356928,0.018733455,1
272,0.026763586,0.7597511,0.0860748,0.1007393,0.02667124,1
273,0.012762383,0.6678955,0.040943794,0.26792052,0.010477798,1
274,0.018721303,0.76726115,0.06212321,0.14056607,0.011328302,1
275,0.06723925,0.50109863,0.23600833,0.1575782,0.038075585,1
276,0.048967827,0.54039484,0.14531223,0.19438732,0.07093775,1
277,0.026047433,0.5385674,0.16004029,0.26167718,0.01366773,1
278,0.013053081,0.74401224,0.060676344,0.13935077,0.042907543,1
279,0.048296075,0.62263215,0.08963033,0.19545786,0.043983623,1
280,0.04042366,0.5734777,0.082077496,0.2363658,0.06765533,1
281,0.01686546,0.7148973,0.07569095,0.17879848,0.013747878,1
282,0.048654314,0.69329494,0.09584697,0.11943676,0.042767067,1
283,0.08376263,0.44230872,0.14166138,0.29432422,0.037943106,1
284,0.03296463,0.6460767,0.1119885,0.19038437,0.01858584,1
285,0.049188312,0.37452552,0.316192,0.23682939,0.02326479,1
286,0.010303677,0.8673941,0.03782488,0.06404834,0.020429095,1
287,0.02694814,0.6757811,0.09255912,0.15734161,0.047370087,1
288,0.045553263,0.5568529,0.19472037,0.16878867,0.034084838,1
289,0.023283975,0.7219116,0.10611924,0.12573618,0.022949073,1
290,0.015186548,0.7820496,0.036856677,0.095197335,0.0707099,1
291,0.044710524,0.63369316,0.0795027,0.21175583,0.030337755,1
292,0.009323552,0.84053767,0.04220587,0.08796689,0.019966086,1
293,0.076595895,0.32787383,0.2482177,0.31902084,0.028291736,1
294,0.08437564,0.51433086,0.21952546,0.13152626,0.050241794,1
295,0.05743292,0.53444856,0.15070134,0.16505027,0.092366874,1
296,0.027337296,0.58667254,0.118326895,0.14601223,0.121651046,1
297,0.021402992,0.7735702,0.08102084,0.10602423,0.017981822,1
298,0.12025962,0.35127792,0.27513355,0.10507597,0.14825298,1
299,0.0040249415,0.91431826,0.019543814,0.048430737,0.013682167,1
300,0.037151407,0.4144354,0.29688498,0.24371393,0.007814343,1
301,0.04164171,0.5606334,0.17716882,0.20096584,0.019590264,1
302,0.021198262,0.64106303,0.06967827,0.2564507,0.011609784,1
303,0.028006274,0.30694875,0.38715944,0.2630663,0.014819224,1
304,0.031195223,0.65428555,0.15446918,0.14867441,0.011375664,1
305,0.05861345,0.3031261,0.34428892,0.26193997,0.032031562,1
306,0.0426507,0.52099633,0.14998476,0.24121197,0.045156248,1
307,0.016571779,0.70938563,0.07436593,0.17461134,0.025065282,1
308,0.08202203,0.545342,0.060102582,0.2731397,0.03939369,1
309,0.03988141,0.4758706,0.17099516,0.13158554,0.18166731,1
310,0.017938787,0.6183125,0.078949854,0.24060261,0.044196337,1
311,0.034291554,0.5484305,0.045675244,0.32598934,0.04561339,1
312,0.09361841,0.4149253,0.19077437,0.21404274,0.08663924,1
313,0.038507193,0.5952009,0.20536065,0.13754442,0.02338684,1
314,0.06806043,0.47072592,0.17739294,0.23651071,0.04730996,1
315,0.038823828,0.5748872,0.17767784,0.18767348,0.020937638,1
316,0.0330309,0.60477215,0.14624266,0.18675272,0.029201588,1
317,0.040055156,0.58059186,0.18620324,0.13658424,0.056565523,1
318,0.12950331,0.47399107,0.19578387,0.12170817,0.0790136,1
319,0.11964605,0.40826187,0.16010833,0.2767611,0.03522266,1
320,0.029167933,0.6880719,0.13448936,0.13724962,0.011021188,1
321,0.027563492,0.614824,0.12083985,0.20718627,0.02958644,1
322,0.032153983,0.5803758,0.18887465,0.176863,0.0217326,1
323,0.017620817,0.73749983,0.087165505,0.14585756,0.011856367,1
324,0.024588658,0.5859594,0.087197684,0.28827608,0.013978243,1
325,0.021807218,0.72234136,0.06690593,0.17309414,0.015851395,1
326,0.025959453,0.7190994,0.12462443,0.10317468,0.027142039,1
327,0.018464044,0.7473848,0.09551288,0.11064712,0.02799118,1
328,0.028285697,0.20755072,0.5144785,0.23175363,0.017931473,1
329,0.18619311,0.38950273,0.17561603,0.11898004,0.12970811,1
330,0.025466457,0.6793944,0.09238396,0.16730142,0.035453707,1
331,0.023756584,0.6514866,0.15400635,0.15038684,0.020363672,1
332,0.025109807,0.5979726,0.07677663,0.27614945,0.02399156,1
333,0.024246916,0.6278743,0.08183789,0.25924084,0.006800075,1
334,0.03135829,0.63759434,0.16140342,0.15554203,0.014101933,1
335,0.024378007,0.6751911,0.08064901,0.13501607,0.084765874,1
336,0.035702735,0.66661614,0.11788541,0.13379033,0.046005346,1
337,0.21893895,0.26816455,0.23187459,0.1987078,0.0823141,1
338,0.020079201,0.69915956,0.13543403,0.13487236,0.01045488,1
339,0.029977852,0.6966629,0.12644063,0.1215807,0.025337925,1
340,0.062054086,0.23424819,0.4411318,0.22820692,0.034359038,1
341,0.02377207,0.7038396,0.123266034,0.1282663,0.020856038,1
342,0.016197545,0.7306492,0.084402785,0.11411377,0.054636765,1
343,0.026416127,0.46141908,0.24307291,0.244709,0.02438294,1
344,0.052191198,0.5421123,0.10946923,0.26129833,0.03492899,1
345,0.020290934,0.77309155,0.08916682,0.0691978,0.04825291,1
346,0.0718199,0.41491896,0.32423922,0.14916019,0.03986177,1
347,0.015837971,0.7708565,0.058403086,0.12535761,0.029544845,1
348,0.10988094,0.3267376,0.18674943,0.18264294,0.19398904,1
349,0.029598966,0.38298625,0.30111834,0.26354712,0.022749392,1
350,0.039089497,0.6762123,0.14319198,0.10216414,0.039342016,1
351,0.048159465,0.56619245,0.158976,0.14913373,0.077538356,1
352,0.039361075,0.5995468,0.21183352,0.12419887,0.025059745,1
353,0.042036835,0.65582985,0.0707776,0.19927247,0.032083247,1
354,0.036843568,0.44357762,0.1602666,0.33464676,0.024665456,1
355,0.023791147,0.76213807,0.08091453,0.11276443,0.020391805,1
356,0.020890474,0.80231667,0.050666012,0.0750627,0.051064055,1
357,0.016446859,0.7587587,0.057192463,0.14588597,0.02171602,1
358,0.06296221,0.55758804,0.10488687,0.2246584,0.049904473,1
359,0.044163074,0.49991867,0.25098652,0.13902135,0.06591045,1
360,0.03448756,0.5050549,0.10770929,0.34003216,0.012716179,1
361,0.05848899,0.61890095,0.13044988,0.12594771,0.0662125,1
362,0.021290505,0.75358295,0.09828557,0.096722916,0.030118087,1
363,0.02518618,0.551941,0.09366307,0.3118933,0.017316509,1
364,0.015430465,0.7354701,0.0421863,0.19583265,0.011080463,1
365,0.041033816,0.64945614,0.08453722,0.12862132,0.09635149,1
366,0.044446524,0.49737486,0.11586241,0.1698863,0.17242986,1
367,0.017390138,0.66488796,0.1301738,0.1451885,0.04235961,1
368,0.052874632,0.56716484,0.14618531,0.19664502,0.0371302,1
369,0.02594166,0.7731162,0.068790615,0.08018912,0.051962435,1
370,0.040934853,0.68406636,0.121263504,0.087024204,0.06671106,1
371,0.04120458,0.57311314,0.12070544,0.1416903,0.12328658,1
372,0.025794728,0.6131455,0.04225239,0.24754445,0.071262985,1
373,0.023368387,0.75171566,0.08132074,0.12826191,0.015333307,1
374,0.04504203,0.5555293,0.12454026,0.26306072,0.011827658,1
375,0.019128619,0.7315988,0.096717075,0.14064868,0.0119068315,1
376,0.02306225,0.7415812,0.030278582,0.15839323,0.046684723,1
377,0.025801597,0.6963882,0.067378655,0.194558,0.015873615,1
378,0.03505998,0.5355961,0.10978577,0.30720505,0.012353159,1
379,0.23632672,0.32343203,0.2463404,0.09770322,0.09619772,1
380,0.026047993,0.72778267,0.10711775,0.10120244,0.037849214,1
381,0.022166023,0.54275817,0.18360062,0.22722661,0.024248546,1
382,0.030102504,0.34956923,0.25470454,0.35362992,0.011993847,1
383,0.12630545,0.2558848,0.2729196,0.12162434,0.22326584,1
384,0.03690293,0.5708985,0.13590656,0.20862627,0.047665793,1
385,0.04142158,0.6798987,0.12827289,0.106957965,0.04344888,1
386,0.07165945,0.25956413,0.24604785,0.3654757,0.05725289,1
387,0.03656771,0.59903824,0.18977182,0.1525583,0.022063978,1
388,0.027297167,0.6417126,0.06678831,0.23680773,0.027394181,1
389,0.059225798,0.38389158,0.13187177,0.09634022,0.32867068,1
390,0.061993647,0.619343,0.104614116,0.17891912,0.0351302,1
391,0.18057157,0.41329977,0.16056518,0.15399268,0.091570824,1
392,0.054080106,0.60864776,0.05736227,0.23043466,0.049475204,1
393,0.02539127,0.65566254,0.11927517,0.17310953,0.026561553,1
394,0.008100659,0.84610474,0.022365183,0.057558652,0.0658708,1
395,0.02202115,0.7352798,0.06350084,0.15917754,0.020020701,1
396,0.20524724,0.18828027,0.40014157,0.14146946,0.06486148,1
397,0.020606741,0.64484733,0.097061254,0.22532248,0.012162243,1
398,0.02348372,0.6545407,0.12189569,0.18784548,0.012234478,1
399,0.03341868,0.7348782,0.06340952,0.12325809,0.045035552,1
400,0.07103195,0.4415067,0.26765862,0.16800892,0.05179381,1
401,0.02702326,0.7159812,0.11978276,0.10389858,0.033314295,1
402,0.110730626,0.42941543,0.2036122,0.22774807,0.0284937,1
403,0.066761374,0.4526436,0.20438004,0.14854392,0.1276711,1
404,0.026122794,0.43597457,0.16398056,0.171474,0.20244811,1
405,0.030852264,0.5155684,0.22313188,0.21437716,0.016070355,1
406,0.011700252,0.81143063,0.038653757,0.11822277,0.019992582,1
407,0.21691298,0.26342463,0.2646351,0.18987708,0.06515021,1
408,0.007348864,0.8356873,0.052846428,0.095206104,0.008911373,1
409,0.035146642,0.45001498,0.17588672,0.3252527,0.013698945,1
