image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
79,0.8065014,0.07108119,0.06728007,0.026809169,0.028328216,0
80,0.78293127,0.049432825,0.06996658,0.026494846,0.07117441,0
81,0.88345784,0.04164723,0.03496383,0.020850543,0.019080509,0
82,0.82832444,0.05846957,0.058701713,0.022474585,0.03202966,0
83,0.36028117,0.1990666,0.24363041,0.124779604,0.07224226,0
84,0.67398524,0.08734342,0.13834457,0.064007334,0.03631943,0
85,0.8304378,0.034373693,0.07250972,0.029126326,0.033552513,0
86,0.3848555,0.1070311,0.34099215,0.13157232,0.03554891,0
87,0.7626223,0.093085006,0.079210535,0.041004356,0.02407783,0
88,0.65443724,0.10335834,0.14084707,0.058565248,0.04279204,0
89,0.6393409,0.11870531,0.13792615,0.065730624,0.038297098,0
90,0.706659,0.086730994,0.0943656,0.03891569,0.07332869,0
91,0.8775036,0.042476173,0.046187676,0.018331353,0.0155012105,0
92,0.44403195,0.19129251,0.206298,0.10547861,0.052898895,0
93,0.42010432,0.09898033,0.33080196,0.11235489,0.037758525,0
94,0.8008179,0.06525919,0.07100766,0.03477509,0.028140226,0
95,0.7273691,0.08068938,0.1111291,0.047331747,0.03348067,0
96,0.403827,0.2807567,0.1496278,0.1083547,0.057433784,0
97,0.43154928,0.22883753,0.16507514,0.07898497,0.09555308,0
98,0.4638055,0.15659475,0.2058635,0.11104027,0.062696,0
99,0.89762014,0.029841382,0.036481176,0.019280912,0.016776504,0
100,0.79126227,0.0526549,0.069855414,0.025724355,0.060503084,0
101,0.45085126,0.15575421,0.21345256,0.11852007,0.06142189,0
102,0.20525084,0.41524717,0.15842733,0.08427103,0.13680367,0
103,0.49575868,0.11967184,0.25397545,0.104367994,0.026226018,0
104,0.2799851,0.2764061,0.26385412,0.14511971,0.034634985,0
105,0.83645535,0.060202092,0.050285704,0.030215029,0.022841929,0
106,0.31516013,0.20554952,0.25226155,0.16076472,0.0662641,0
107,0.65535194,0.06609778,0.13312066,0.03622969,0.10919999,0
108,0.5321706,0.2169166,0.09933604,0.09477745,0.05679933,0
109,0.72900933,0.072015874,0.084924586,0.040605675,0.07344461,0
110,0.7540601,0.08266079,0.0944326,0.03939954,0.029446995,0
111,0.85786355,0.047091372,0.04253417,0.017651338,0.03485956,0
112,0.31189257,0.1847161,0.09898744,0.05491079,0.34949312,0
113,0.5847721,0.1026652,0.20093723,0.058373477,0.053251952,0
114,0.38138625,0.20575182,0.16099064,0.08649346,0.16537781,0
115,0.584447,0.080509536,0.15066274,0.04537872,0.13900195,0
116,0.7393002,0.056592967,0.13914864,0.047600936,0.01735734,0
117,0.34946805,0.3062431,0.17985569,0.10360973,0.06082346,0
118,0.5335681,0.1377276,0.19954303,0.094155215,0.03500608,0
119,0.7822084,0.079208575,0.07024375,0.041156493,0.027182823,0
120,0.8230147,0.040558197,0.057533648,0.01883325,0.06006027,0
121,0.69475263,0.09189489,0.12304951,0.05387948,0.03642351,0
122,0.3006683,0.26195973,0.14179498,0.06437701,0.23119996,0
123,0.81954366,0.051506937,0.07416371,0.03459495,0.020190665,0
124,0.37232313,0.087038726,0.14190944,0.04674169,0.35198703,0
125,0.8692396,0.039929014,0.04598437,0.022165855,0.022681244,0
126,0.53260976,0.14608192,0.120355025,0.055978417,0.14497486,0
127,0.32962942,0.2619906,0.22810464,0.12720175,0.053073596,0
128,0.7740989,0.084265046,0.07958899,0.038509123,0.023537964,0
129,0.6653664,0.06900229,0.11286598,0.033339985,0.11942532,0
130,0.8348183,0.062540315,0.05312067,0.0240204,0.025500363,0
131,0.6848936,0.10793817,0.11403787,0.054384567,0.03874577,0
132,0.78327113,0.05941249,0.0890412,0.038741473,0.029533682,0
133,0.8356434,0.046085533,0.072905116,0.024615746,0.020750226,0
134,0.6723234,0.09733275,0.13618033,0.054488588,0.03967496,0
135,0.4394691,0.17138219,0.13484485,0.07435992,0.17994396,0
136,0.7300192,0.07915066,0.108168416,0.053171046,0.029490737,0
137,0.29428712,0.34522521,0.13424507,0.080580376,0.14566223,0
138,0.8261587,0.057470668,0.054249186,0.03501619,0.027105263,0
139,0.45932657,0.13749485,0.11461331,0.04691501,0.24165027,0
140,0.643449,0.12442555,0.116456725,0.06613937,0.04952935,0
141,0.78282493,0.07184716,0.08108043,0.030856961,0.03339053,0
142,0.29855853,0.22322094,0.26476198,0.15496035,0.05849827,0
143,0.6082811,0.111801974,0.14195174,0.09135782,0.046607386,0
144,0.83886796,0.030091614,0.06358304,0.019271353,0.048186112,0
145,0.72483045,0.078107394,0.107748926,0.055170607,0.03414266,0
146,0.7727893,0.07257064,0.081411764,0.040000197,0.03322813,0
147,0.8017581,0.06898736,0.06180964,0.03495782,0.03248713,0
148,0.76901287,0.073531926,0.084273934,0.047657076,0.025524193,0
149,0.101370506,0.6123204,0.11390593,0.11649831,0.05590483,0
150,0.8065014,0.07108119,0.06728007,0.026809169,0.028328216,0
151,0.78293127,0.049432825,0.06996658,0.026494846,0.07117441,0
152,0.88345784,0.04164723,0.03496383,0.020850543,0.019080509,0
153,0.82832444,0.05846957,0.058701713,0.022474585,0.03202966,0
154,0.36028117,0.1990666,0.24363041,0.124779604,0.07224226,0
155,0.67398524,0.08734342,0.13834457,0.064007334,0.03631943,0
156,0.8304378,0.034373693,0.07250972,0.029126326,0.033552513,0
157,0.3848555,0.1070311,0.34099215,0.13157232,0.03554891,0
158,0.7626223,0.093085006,0.079210535,0.041004356,0.02407783,0
159,0.65443724,0.10335834,0.14084707,0.058565248,0.04279204,0
160,0.6393409,0.11870531,0.13792615,0.065730624,0.038297098,0
161,0.706659,0.086730994,0.0943656,0.03891569,0.07332869,0
162,0.8775036,0.042476173,0.046187676,0.018331353,0.0155012105,0
163,0.44403195,0.19129251,0.206298,0.10547861,0.052898895,0
164,0.42010432,0.09898033,0.33080196,0.11235489,0.037758525,0
165,0.8008179,0.06525919,0.07100766,0.03477509,0.028140226,0
166,0.7273691,0.08068938,0.1111291,0.047331747,0.03348067,0
167,0.403827,0.2807567,0.1496278,0.1083547,0.057433784,0
168,0.43154928,0.22883753,0.16507514,0.07898497,0.09555308,0
169,0.4638055,0.15659475,0.2058635,0.11104027,0.062696,0
170,0.89762014,0.029841382,0.036481176,0.019280912,0.016776504,0
171,0.20525084,0.41524717,0.15842733,0.08427103,0.13680367,0
172,0.49575868,0.11967184,0.25397545,0.104367994,0.026226018,0
173,0.2799851,0.2764061,0.26385412,0.14511971,0.034634985,0
174,0.83645535,0.060202092,0.050285704,0.030215029,0.022841929,0
175,0.31516013,0.20554952,0.25226155,0.16076472,0.0662641,0
176,0.65535194,0.06609778,0.13312066,0.03622969,0.10919999,0
177,0.5321706,0.2169166,0.09933604,0.09477745,0.05679933,0
178,0.7540601,0.08266079,0.0944326,0.03939954,0.029446995,0
179,0.85786355,0.047091372,0.04253417,0.017651338,0.03485956,0
180,0.38138625,0.20575182,0.16099064,0.08649346,0.16537781,0
181,0.584447,0.080509536,0.15066274,0.04537872,0.13900195,0
182,0.7393002,0.056592967,0.13914864,0.047600936,0.01735734,0
183,0.34946805,0.3062431,0.17985569,0.10360973,0.06082346,0
184,0.5335681,0.1377276,0.19954303,0.094155215,0.03500608,0
185,0.7822084,0.079208575,0.07024375,0.041156493,0.027182823,0
186,0.3006683,0.26195973,0.14179498,0.06437701,0.23119996,0
187,0.37232313,0.087038726,0.14190944,0.04674169,0.35198703,0
188,0.8692396,0.039929014,0.04598437,0.022165855,0.022681244,0
189,0.32962942,0.2619906,0.22810464,0.12720175,0.053073596,0
190,0.7740989,0.084265046,0.07958899,0.038509123,0.023537964,0
191,0.6653664,0.06900229,0.11286598,0.033339985,0.11942532,0
192,0.8348183,0.062540315,0.05312067,0.0240204,0.025500363,0
193,0.6848936,0.10793817,0.11403787,0.054384567,0.03874577,0
194,0.78327113,0.05941249,0.0890412,0.038741473,0.029533682,0
195,0.8356434,0.046085533,0.072905116,0.024615746,0.020750226,0
196,0.4394691,0.17138219,0.13484485,0.07435992,0.17994396,0
197,0.29428712,0.34522521,0.13424507,0.080580376,0.14566223,0
198,0.8261587,0.057470668,0.054249186,0.03501619,0.027105263,0
199,0.643449,0.12442555,0.116456725,0.06613937,0.04952935,0
200,0.78282493,0.07184716,0.08108043,0.030856961,0.03339053,0
201,0.15737592,0.33670744,0.21605273,0.1477739,0.14209002,1
202,0.28343874,0.14254145,0.39310566,0.16404119,0.01687302,1
203,0.3922499,0.23071566,0.22321565,0.10108161,0.052737202,1
204,0.14614914,0.41761684,0.18956725,0.22528906,0.021377688,1
205,0.052984543,0.66933817,0.09888748,0.13193516,0.046854623,1
206,0.20461534,0.39839253,0.1554768,0.16589038,0.07562498,1
207,0.4961497,0.18154326,0.19362652,0.08389974,0.04478079,1
208,0.7949978,0.09152372,0.05221178,0.028286347,0.03298031,1
209,0.17998026,0.22615246,0.38724753,0.15680404,0.049815755,1
210,0.11164688,0.3963911,0.25808638,0.13686898,0.09700671,1
211,0.3280994,0.28826982,0.16571608,0.15728758,0.06062716,1
212,0.07252269,0.45385495,0.19716646,0.2531136,0.023342375,1
213,0.15394841,0.43610618,0.18148237,0.17935695,0.04910615,1
214,0.18642478,0.17946303,0.3363432,0.27523687,0.02253208,1
215,0.055972695,0.5743187,0.13966523,0.17247383,0.05756957,1
216,0.109770074,0.37856808,0.1921544,0.28595826,0.033549182,1
217,0.08077033,0.5706024,0.1351159,0.16140798,0.05210346,1
218,0.1283317,0.23887949,0.38027984,0.17981276,0.07269624,1
219,0.19996785,0.3189431,0.22999287,0.15118544,0.0999107,1
220,0.060159158,0.60724944,0.12299597,0.14678828,0.06280714,1
221,0.23733571,0.17631805,0.3400569,0.19654636,0.049743004,1
222,0.15865381,0.44850954,0.18778148,0.13968125,0.06537394,1
223,0.2894531,0.24480696,0.2939132,0.13761513,0.034211658,1
224,0.10364651,0.28618112,0.31264147,0.23380938,0.06372156,1
225,0.18125068,0.36837718,0.13576525,0.29655296,0.018053962,1
226,0.26573655,0.36321446,0.19651687,0.105586566,0.06894558,1
227,0.23522496,0.43104705,0.1454188,0.12177687,0.06653237,1
228,0.27537504,0.22739132,0.18203044,0.28752172,0.027681557,1
229,0.38204134,0.29047078,0.110495925,0.1550377,0.06195422,1
230,0.32218125,0.23929751,0.16953827,0.12850642,0.1404765,1
231,0.07293796,0.59752566,0.091928504,0.17364149,0.06396635,1
232,0.18161158,0.40590736,0.1439441,0.1911647,0.077372365,1
233,0.08531495,0.53478235,0.11989569,0.21248479,0.047522277,1
234,0.048442155,0.53233826,0.20412222,0.17305957,0.042037804,1
235,0.04069843,0.675492,0.10252934,0.14117222,0.040108018,1
236,0.13624716,0.53842133,0.12436004,0.14158873,0.059382778,1
237,0.08007734,0.6069269,0.095664546,0.15149446,0.06583672,1
238,0.32854685,0.19493113,0.16510008,0.1911116,0.12031038,1
239,0.052244153,0.66066015,0.048692778,0.18675466,0.051648337,1
240,0.19742152,0.4111255,0.18018265,0.1514841,0.05978614,1
241,0.12931678,0.48327598,0.13373055,0.22705875,0.026617948,1
242,0.08769276,0.51243496,0.16810696,0.19705597,0.0347094,1
243,0.19139354,0.1705636,0.39726454,0.22208078,0.018697558,1
244,0.13643561,0.5824129,0.10471286,0.10805055,0.068388045,1
245,0.23549329,0.29455587,0.23121081,0.2092675,0.029472569,1
246,0.20385762,0.3257089,0.25358707,0.17833154,0.038514994,1
247,0.2494713,0.27655554,0.26702544,0.18102698,0.025920719,1
248,0.11060126,0.4230276,0.20290609,0.23498626,0.028478866,1
249,0.14187537,0.30011588,0.25459903,0.20195074,0.10145902,1
250,0.082196824,0.45260382,0.22015539,0.20908193,0.035962112,1
251,0.09064547,0.35000655,0.28858194,0.24746369,0.023302382,1
252,0.2139663,0.45335084,0.12306813,0.1485423,0.061072446,1
253,0.08713808,0.2519154,0.4466549,0.17495601,0.039335623,1
254,0.22545265,0.31325468,0.24290994,0.1212065,0.097176254,1
255,0.061876453,0.5306436,0.18004625,0.19757614,0.029857606,1
256,0.18028037,0.40539333,0.12916371,0.23759663,0.04756601,1
257,0.134705,0.5418215,0.15170065,0.10925505,0.06251786,1
258,0.040255103,0.6109663,0.132495,0.16339622,0.052887317,1
259,0.05940671,0.6693578,0.08697166,0.14739428,0.036869593,1
260,0.2094748,0.2681997,0.27262694,0.16981915,0.07987945,1
261,0.079847924,0.5355886,0.17646725,0.16236,0.04573623,1
262,0.12577781,0.34274116,0.23080912,0.24911578,0.05155617,1
263,0.0782434,0.58559537,0.12620138,0.16003826,0.049921583,1
264,0.089707725,0.34134924,0.16753428,0.33898458,0.0624242,1
265,0.50063294,0.23257236,0.10171621,0.10460513,0.06047335,1
266,0.23119235,0.12528522,0.19209199,0.1275081,0.3239223,1
267,0.06063311,0.6283839,0.10506995,0.16039443,0.045518633,1
268,0.24380241,0.2679198,0.24484944,0.19117944,0.052248906,1
269,0.14294426,0.35361382,0.20439716,0.24557832,0.05346647,1
270,0.08714684,0.46054497,0.12898241,0.30418578,0.01914001,1
271,0.05184415,0.57474005,0.15400706,0.17388758,0.045521136,1
272,0.1518654,0.5225678,0.11658078,0.16029266,0.048693355,1
273,0.094255455,0.42268848,0.22356926,0.23463564,0.024851175,1
274,0.061095145,0.60026485,0.14109717,0.16110756,0.03643536,1
275,0.16371112,0.47761545,0.1517149,0.15557162,0.0513869,1
276,0.21591036,0.24580584,0.20840941,0.19861972,0.1312547,1
277,0.12431798,0.26655802,0.31822506,0.27098882,0.019910095,1
278,0.09630879,0.4427565,0.16306187,0.23142008,0.06645277,1
279,0.31759205,0.3529125,0.16377057,0.11015165,0.05557328,1
280,0.10138871,0.22522502,0.25221175,0.3264351,0.09473941,1
281,0.04173577,0.5828182,0.14129595,0.20010741,0.034042682,1
282,0.15646803,0.5332357,0.09302415,0.15359533,0.06367677,1
283,0.28562436,0.18766057,0.25028047,0.25276184,0.02367278,1
284,0.28541347,0.30515808,0.19065468,0.19392197,0.02485183,1
285,0.21975175,0.20037857,0.377067,0.15260315,0.050199535,1
286,0.04601162,0.68306047,0.10283718,0.122163825,0.045926936,1
287,0.17998329,0.31569925,0.1599593,0.2582427,0.08611553,1
288,0.29379842,0.34187016,0.15024628,0.14881025,0.06527492,1
289,0.1273505,0.4372799,0.21205385,0.15086326,0.07245255,1
290,0.09711251,0.4927683,0.09992963,0.22603062,0.08415895,1
291,0.22151104,0.31415412,0.26148,0.17297922,0.029875664,1
292,0.06434364,0.5656983,0.15855794,0.1551284,0.05627176,1
293,0.3503215,0.19051288,0.2730109,0.14508247,0.04107232,1
294,0.4475007,0.23743775,0.15051763,0.08002832,0.08451568,1
295,0.12292172,0.3675537,0.28024992,0.19097176,0.038302936,1
296,0.09503158,0.46868417,0.1722788,0.17173748,0.09226797,1
297,0.06296968,0.5797282,0.15184104,0.15905324,0.046407875,1
298,0.5746332,0.1543223,0.12085352,0.05952239,0.090668604,1
299,0.03169742,0.7303128,0.063282035,0.14173682,0.03297093,1
300,0.2278829,0.24621616,0.34259945,0.14168477,0.04161672,1
301,0.16926739,0.3992283,0.2222154,0.15499686,0.05429211,1
302,0.08314117,0.31860772,0.27167892,0.28056547,0.046006758,1
303,0.1408926,0.16798656,0.44411975,0.22178404,0.025217041,1
304,0.13786577,0.46691632,0.19067425,0.15340517,0.051138487,1
305,0.33127502,0.2199153,0.24169445,0.1406105,0.066504695,1
306,0.17630714,0.2472127,0.19983421,0.29294205,0.0837039,1
307,0.11371445,0.40700158,0.14384404,0.2515314,0.08390855,1
308,0.37410006,0.25794676,0.13745676,0.19363108,0.03686538,1
309,0.11029845,0.36795413,0.19622675,0.2718172,0.053703487,1
310,0.0856493,0.22171651,0.38050947,0.26127556,0.050849166,1
311,0.22450773,0.19766934,0.14068775,0.40368626,0.03344898,1
312,0.38498235,0.17302004,0.2212436,0.14145392,0.079300106,1
313,0.23001435,0.38410506,0.21733017,0.115311444,0.053238988,1
314,0.28193226,0.18573278,0.2776986,0.1711553,0.08348109,1
315,0.23281562,0.3831025,0.19568422,0.14705771,0.041339926,1
316,0.22875603,0.37938303,0.18837395,0.15890126,0.044585746,1
317,0.09468778,0.4821789,0.16578464,0.18695305,0.0703957,1
318,0.28186637,0.31679454,0.17795129,0.14586982,0.07751799,1
319,0.3915071,0.12438313,0.32470053,0.14145875,0.017950524,1
320,0.13985722,0.3700741,0.2636254,0.1944379,0.032005396,1
321,0.14732595,0.3138505,0.27239785,0.24428974,0.022136005,1
322,0.09722091,0.41655618,0.20645595,0.23699808,0.042768903,1
323,0.073507816,0.5156357,0.18754779,0.18662027,0.03668839,1
324,0.18200721,0.21790521,0.29067156,0.29055476,0.018861298,1
325,0.097730964,0.4899047,0.15527049,0.20742333,0.0496705,1
326,0.15021136,0.47354385,0.18637899,0.1271124,0.06275345,1
327,0.036664683,0.6230295,0.1470716,0.15877855,0.034455683,1
328,0.09827912,0.21563613,0.47241935,0.1889292,0.024736185,1
329,0.48038706,0.266507,0.09515299,0.07369547,0.084257446,1
330,0.12694828,0.36878198,0.20672949,0.2029165,0.09462374,1
331,0.18613036,0.24758855,0.35702005,0.15750988,0.051751185,1
332,0.056837745,0.5789581,0.11437835,0.18034701,0.06947885,1
333,0.108826034,0.37874323,0.21523295,0.28257084,0.014626942,1
334,0.17075337,0.39727402,0.25142342,0.14630035,0.034248844,1
335,0.16390596,0.28333578,0.1579696,0.2361738,0.15861489,1
336,0.11873223,0.52020687,0.120694734,0.1879498,0.052416403,1
337,0.47035748,0.16424982,0.19009404,0.10886212,0.06643661,1
338,0.116320625,0.39131027,0.2632371,0.18279916,0.046332903,1
339,0.17680894,0.40675288,0.19653693,0.16750598,0.05239528,1
340,0.50233656,0.10685104,0.24340272,0.11702855,0.030381113,1
341,0.13830559,0.43681318,0.17325662,0.19013265,0.061491918,1
342,0.1319197,0.3632773,0.2191898,0.20015784,0.08545535,1
343,0.1798623,0.2637915,0.27303657,0.17369345,0.10961618,1
344,0.35109723,0.29271933,0.17185883,0.14043139,0.043893192,1
345,0.22728086,0.4622717,0.15077049,0.10347408,0.05620292,1
346,0.25332102,0.33564356,0.25417817,0.12781659,0.029040694,1
347,0.14317398,0.35354334,0.20939004,0.17978966,0.114102975,1
348,0.24809976,0.14076774,0.34613264,0.1652612,0.09973871,1
349,0.07875559,0.16386025,0.41766554,0.30738088,0.032337762,1
350,0.20717815,0.38643685,0.22901955,0.10926434,0.06810116,1
351,0.16970818,0.35969847,0.24452452,0.14355546,0.08251338,1
352,0.20640807,0.3904577,0.22814476,0.13133459,0.0436549,1
353,0.32129854,0.21256517,0.21163456,0.22409308,0.03040867,1
354,0.11001481,0.2731766,0.30281046,0.26913354,0.044864617,1
355,0.0751232,0.6255674,0.11028355,0.14227112,0.04675475,1
356,0.10904801,0.5848535,0.10770372,0.13476583,0.063628964,1
357,0.04552918,0.6512026,0.1057421,0.15795222,0.039573915,1
358,0.3317998,0.2691587,0.18204044,0.17626041,0.040740702,1
359,0.15347564,0.31289324,0.32298216,0.118110396,0.09253859,1
360,0.22347279,0.25964603,0.28014207,0.18307859,0.053660493,1
361,0.14497557,0.566906,0.08766358,0.12747858,0.07297627,1
362,0.050761666,0.6095921,0.13452995,0.15720358,0.047912754,1
363,0.13427724,0.25428218,0.30614206,0.25534043,0.049958132,1
364,0.14434211,0.4263196,0.16632916,0.23937957,0.02362959,1
365,0.36552197,0.24177189,0.18110906,0.14584945,0.0657477,1
366,0.2559466,0.18464878,0.15280779,0.20636378,0.20023309,1
367,0.08953146,0.4148472,0.19879428,0.22212349,0.07470356,1
368,0.21123739,0.338708,0.22280608,0.1646906,0.06255798,1
369,0.124626234,0.5834063,0.10064184,0.13361917,0.05770653,1
370,0.17896147,0.43546796,0.16797562,0.14035203,0.07724296,1
371,0.16533795,0.19706182,0.31391805,0.25292918,0.07075303,1
372,0.16443881,0.32127148,0.14916751,0.307755,0.05736723,1
373,0.045638446,0.66709244,0.123509124,0.12602565,0.03773442,1
374,0.16091725,0.3551706,0.23831177,0.18869399,0.056906402,1
375,0.12987974,0.5069924,0.15052132,0.14759284,0.0650137,1
376,0.17074628,0.41826692,0.17112128,0.18782513,0.052040424,1
377,0.1241159,0.45435214,0.13647869,0.24847081,0.03658247,1
378,0.1836603,0.279209,0.3206856,0.19136341,0.025081754,1
379,0.6343197,0.14649205,0.10923251,0.053062797,0.05689291,1
380,0.06508007,0.54952586,0.16409743,0.17342849,0.04786819,1
381,0.08132228,0.4248025,0.20314698,0.24773006,0.042998232,1
382,0.11143315,0.14237404,0.48755357,0.24826203,0.0103772255,1
383,0.3795768,0.24155049,0.15516368,0.11011908,0.113589935,1
384,0.17908657,0.22557603,0.26034403,0.25371614,0.08127723,1
385,0.19594476,0.46706635,0.14211781,0.1273784,0.06749272,1
386,0.39721525,0.10344795,0.29085246,0.12696165,0.08152272,1
387,0.22952724,0.39005312,0.17887433,0.1404393,0.061106015,1
388,0.21201964,0.34477335,0.19191852,0.20623489,0.045053627,1
389,0.19665395,0.38800365,0.17830905,0.13919984,0.09783346,1
390,0.49355337,0.21203469,0.12433805,0.118827835,0.051246133,1
391,0.5191658,0.18737595,0.11478448,0.13000871,0.04866505,1
392,0.2515846,0.3701282,0.12503977,0.19905536,0.054192103,1
393,0.07807888,0.53330034,0.13194004,0.20718883,0.049491923,1
394,0.04763191,0.585946,0.10274871,0.18692032,0.07675305,1
395,0.12150134,0.47727758,0.1569902,0.19041625,0.05381461,1
396,0.7572079,0.09016122,0.0836279,0.037648585,0.03135448,1
397,0.21468368,0.27626505,0.22249429,0.2618787,0.024678288,1
398,0.115130916,0.33173895,0.32855853,0.19023989,0.03433172,1
399,0.23065487,0.38080537,0.15485828,0.18621527,0.047466252,1
400,0.28714627,0.16556603,0.39533767,0.11847239,0.03347766,1
401,0.09810858,0.55869,0.17742965,0.1115317,0.054240096,1
402,0.5270319,0.18008994,0.16381016,0.10105806,0.02800998,1
403,0.32984507,0.30036256,0.14366521,0.11013863,0.115988575,1
404,0.13195135,0.32662344,0.19062592,0.25189906,0.09890022,1
405,0.108582236,0.3139914,0.35564157,0.17449923,0.047285598,1
406,0.046561997,0.6741316,0.06524656,0.17679913,0.037260693,1
407,0.5621332,0.14192164,0.16529502,0.09471502,0.03593516,1
408,0.060466576,0.55661124,0.16098003,0.17126611,0.050676115,1
409,0.07769465,0.36873418,0.24899288,0.2868653,0.01771306,1
