image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
183,0.56771076,0.24204186,0.08254649,0.095192336,0.012508635,0
184,0.48798093,0.15180711,0.15326293,0.18653803,0.020410996,0
185,0.7377479,0.065656595,0.14075826,0.04967401,0.006163234,0
186,0.2963645,0.24221721,0.33838993,0.07412999,0.048898436,0
187,0.23852415,0.0689855,0.5811866,0.09568882,0.015614951,0
188,0.9061139,0.02865992,0.027474869,0.02195963,0.015791683,0
189,0.15619072,0.030272326,0.74531215,0.058831632,0.009393138,0
190,0.8071543,0.07684123,0.070633374,0.033031132,0.012340043,0
191,0.9303155,0.01075034,0.029404802,0.0068180035,0.02271138,0
192,0.8584043,0.046348322,0.05887645,0.02530322,0.011067736,0
193,0.8969785,0.029892458,0.041386675,0.020255974,0.011486444,0
194,0.9297721,0.01758012,0.024496946,0.0141761275,0.013974753,0
195,0.9295079,0.016242232,0.025876079,0.010857934,0.017515916,0
196,0.34644032,0.3532177,0.112205446,0.16238108,0.0257555,0
197,0.34381434,0.07396056,0.4648087,0.08597443,0.031442,0
198,0.91254395,0.027171576,0.03232611,0.017258832,0.010699548,0
199,0.85780233,0.054728776,0.036396246,0.03649681,0.014575905,0
200,0.839441,0.04974233,0.07077271,0.025548106,0.014495857,0
201,0.023637002,0.22807096,0.6814967,0.051225014,0.015570383,1
202,0.053718723,0.35040715,0.31157783,0.27610663,0.008189716,1
203,0.65094537,0.12869613,0.16465646,0.039581172,0.016120916,1
204,0.07916884,0.73057795,0.028155575,0.15282735,0.009270253,1
205,0.052806567,0.73756915,0.08371466,0.11378286,0.012126775,1
206,0.0485623,0.42211276,0.04825159,0.47122756,0.009845751,1
207,0.1758653,0.7064867,0.033658013,0.07449509,0.009494881,1
208,0.714115,0.13565663,0.08135647,0.049150363,0.019721558,1
209,0.046343,0.66138786,0.23267694,0.05075478,0.008837471,1
210,0.05244745,0.6921031,0.08728836,0.16375628,0.0044048475,1
211,0.21496168,0.3296756,0.15577301,0.2871679,0.012421809,1
212,0.019990703,0.64406157,0.2236841,0.104727626,0.007535958,1
213,0.07848559,0.20739572,0.25821027,0.44139144,0.014516971,1
214,0.025530655,0.41139373,0.1776499,0.3759175,0.009508278,1
215,0.035519082,0.3447758,0.31665012,0.292385,0.01066997,1
216,0.03553585,0.818428,0.019732878,0.11632385,0.009979525,1
217,0.03569885,0.50669974,0.25044522,0.19384547,0.013310807,1
218,0.026845679,0.64891607,0.17768316,0.13284984,0.013705283,1
219,0.043366563,0.6984386,0.109447196,0.13665497,0.012092619,1
220,0.03404207,0.6476667,0.111184634,0.19902684,0.008079746,1
221,0.032307245,0.13786094,0.45999452,0.3563765,0.01346083,1
222,0.10278084,0.5438512,0.21676233,0.12169554,0.014910179,1
223,0.05125766,0.6542118,0.02742486,0.253,0.014105739,1
224,0.07148136,0.37974426,0.2695652,0.26499683,0.014212388,1
225,0.043498866,0.4656559,0.04900251,0.43031913,0.011523603,1
226,0.1350364,0.31934044,0.3102248,0.21382022,0.021578109,1
227,0.07577904,0.7935962,0.0542169,0.06864974,0.0077581825,1
228,0.037408013,0.21442106,0.08323394,0.6546654,0.010271564,1
229,0.14586231,0.47405645,0.07860603,0.28921148,0.01226375,1
230,0.09059874,0.5407228,0.19972566,0.1598881,0.009064763,1
231,0.0328313,0.75341547,0.07839991,0.1253103,0.01004307,1
232,0.044064377,0.7070467,0.04792325,0.19394818,0.007017503,1
233,0.04655549,0.7930678,0.057259113,0.08893418,0.014183397,1
234,0.039597403,0.85827,0.031244015,0.062352855,0.008535736,1
235,0.035995305,0.7111624,0.10404205,0.14107989,0.007720387,1
236,0.039674673,0.837423,0.039433584,0.07702263,0.0064461306,1
237,0.033863734,0.7292856,0.122046106,0.10190594,0.012898671,1
238,0.038279813,0.665334,0.161363,0.1258183,0.009204869,1
239,0.03765587,0.76760787,0.04739241,0.1325529,0.014791033,1
240,0.22673903,0.40308148,0.1751223,0.1755121,0.019545065,1
241,0.03235457,0.83121437,0.029877592,0.09905248,0.0075010085,1
242,0.05808062,0.60145056,0.13848124,0.19009033,0.011897301,1
243,0.053988285,0.47138673,0.08714705,0.3775746,0.0099033695,1
244,0.05413859,0.44937372,0.2150908,0.26500264,0.016394261,1
245,0.03957201,0.58611923,0.037412483,0.32323074,0.013665596,1
246,0.18520258,0.29577467,0.27042156,0.23767205,0.0109291775,1
247,0.038700044,0.633696,0.15129009,0.16862391,0.00769,1
248,0.068070605,0.42869207,0.13355327,0.356784,0.012900099,1
249,0.038023792,0.3929976,0.45855218,0.09952714,0.010899303,1
250,0.04202294,0.7136211,0.11415223,0.119043544,0.011160213,1
251,0.031601064,0.59735525,0.22127895,0.14120482,0.008559893,1
252,0.21435745,0.50156236,0.16096671,0.09948413,0.023629425,1
253,0.04079008,0.8333422,0.09066825,0.026231188,0.008968265,1
254,0.047950383,0.10052321,0.7487834,0.09351363,0.009229392,1
255,0.050650086,0.7676781,0.06862376,0.10079948,0.012248636,1
256,0.03228436,0.78379965,0.021827497,0.14794342,0.014144997,1
257,0.11952466,0.5636,0.118410386,0.18054487,0.01792011,1
258,0.02411486,0.8804639,0.03988092,0.04408604,0.011454368,1
259,0.04048168,0.44980326,0.161393,0.3302059,0.01811619,1
260,0.080146685,0.17603794,0.5144763,0.21887815,0.010460876,1
261,0.04741211,0.6116533,0.17680056,0.1495267,0.0146072535,1
262,0.07434535,0.7738727,0.05772847,0.086103834,0.007949663,1
263,0.033201676,0.40457025,0.33316112,0.21945739,0.009609585,1
264,0.040097628,0.70932674,0.053207416,0.18701458,0.010353695,1
265,0.08715567,0.4274191,0.05876711,0.4183615,0.00829656,1
266,0.026889443,0.70320576,0.10275953,0.15935533,0.0077898665,1
267,0.03447577,0.81290716,0.054524463,0.08566719,0.012425478,1
268,0.16939528,0.63852066,0.064517625,0.11948686,0.008079605,1
269,0.022470212,0.12732016,0.4397013,0.4043316,0.006176726,1
270,0.048654314,0.7249379,0.03339478,0.18395093,0.009062056,1
271,0.027067756,0.4675637,0.352797,0.14307365,0.009497943,1
272,0.17063355,0.45427236,0.18320683,0.17084238,0.021044903,1
273,0.02561107,0.8662681,0.021787962,0.075971924,0.010360923,1
274,0.042541847,0.75502616,0.0781545,0.11173687,0.0125405835,1
275,0.22884314,0.35925528,0.25778922,0.13392949,0.0201829,1
276,0.035501447,0.7337453,0.059910268,0.16116767,0.00967536,1
277,0.037090007,0.3487444,0.17981803,0.4250413,0.009306282,1
278,0.05711748,0.7698721,0.08682754,0.0802687,0.0059141866,1
279,0.13153426,0.75768167,0.018332515,0.075916596,0.016535027,1
280,0.04752301,0.73321587,0.047465354,0.15705243,0.014743335,1
281,0.07173287,0.5622703,0.24865066,0.10760707,0.009739159,1
282,0.17053238,0.500663,0.19898425,0.11085726,0.018963108,1
283,0.051506784,0.49376008,0.03429308,0.414431,0.006009059,1
284,0.10133815,0.57159853,0.060885776,0.2572353,0.008942259,1
285,0.04625222,0.82357854,0.067171596,0.054079372,0.008918284,1
286,0.029004825,0.84058714,0.061153084,0.059198935,0.01005607,1
287,0.046860225,0.51886857,0.23233047,0.19599146,0.0059492923,1
288,0.07603433,0.56137913,0.052802052,0.30321214,0.0065723765,1
289,0.048135865,0.31304032,0.37231025,0.2548245,0.011689118,1
290,0.028668527,0.77122194,0.06665268,0.123583846,0.009873013,1
291,0.083148584,0.7589609,0.047614872,0.104889706,0.005385896,1
292,0.03372384,0.66618234,0.09056678,0.19663988,0.01288712,1
293,0.02693046,0.10410672,0.71397036,0.15031753,0.004674967,1
294,0.45206985,0.288558,0.1338263,0.104124546,0.021421282,1
295,0.0647284,0.77439374,0.0860559,0.069089435,0.0057325824,1
296,0.031829935,0.57974255,0.17178753,0.20939986,0.0072401613,1
297,0.033145525,0.64834875,0.14880157,0.15102112,0.018683065,1
298,0.55652,0.24763384,0.10648,0.0765944,0.01277178,1
299,0.028034741,0.75950146,0.08532027,0.115771964,0.011371574,1
300,0.052510478,0.097736634,0.7714666,0.06344848,0.014837816,1
301,0.08103688,0.26039532,0.3870532,0.26008567,0.011428987,1
302,0.03861042,0.5055518,0.2266736,0.21650158,0.012662646,1
303,0.023059363,0.035760924,0.49092895,0.44470865,0.005542156,1
304,0.06641757,0.37380362,0.3099714,0.23913912,0.010668359,1
305,0.058320202,0.053526517,0.7304917,0.14752315,0.010138444,1
306,0.04409511,0.28066096,0.18826358,0.47508126,0.011899122,1
307,0.035516795,0.6508426,0.044888098,0.261422,0.0073305457,1
308,0.042565845,0.69411033,0.019424446,0.23539563,0.008503735,1
309,0.059391595,0.33181196,0.26618966,0.32675493,0.01585188,1
310,0.08383794,0.34657595,0.425029,0.13814941,0.006407717,1
311,0.050974768,0.6175,0.038245257,0.28447965,0.008800352,1
312,0.07402331,0.18679997,0.24928592,0.46091843,0.028972426,1
313,0.063747875,0.57213694,0.20296715,0.14744572,0.013702345,1
314,0.0188793,0.039412793,0.8521723,0.07633671,0.013198885,1
315,0.08694966,0.2002588,0.42647657,0.27297637,0.013338557,1
316,0.08041698,0.54084045,0.04820949,0.32304323,0.0074898847,1
317,0.033391166,0.6291271,0.18914752,0.1374309,0.010903268,1
318,0.18889366,0.38774484,0.22749348,0.18323492,0.012633115,1
319,0.11726693,0.5998883,0.08156533,0.1963905,0.004888933,1
320,0.17379236,0.36302206,0.12923476,0.31577632,0.018174568,1
321,0.04330216,0.73240453,0.05601075,0.16211154,0.0061710267,1
322,0.042447772,0.25354135,0.42154166,0.26601216,0.016457045,1
323,0.046002854,0.55218524,0.1799535,0.2087603,0.013098049,1
324,0.064565405,0.57235366,0.11656294,0.23688531,0.009632695,1
325,0.036946084,0.7009928,0.03955035,0.21596634,0.00654442,1
326,0.08058631,0.5066654,0.31338963,0.08740597,0.011952645,1
327,0.04570433,0.6403591,0.20987184,0.09370601,0.010358724,1
328,0.018181788,0.13058245,0.7087464,0.13442655,0.008062914,1
329,0.19988835,0.44901344,0.08302589,0.25577,0.012302384,1
330,0.046085905,0.6508741,0.054010954,0.2406626,0.008366481,1
331,0.028621182,0.05436013,0.8155627,0.09516527,0.0062906607,1
332,0.035306543,0.52039397,0.11510142,0.32377443,0.005423605,1
333,0.056835752,0.29275832,0.38742095,0.25187775,0.011107248,1
334,0.24840806,0.28360778,0.21506886,0.23374991,0.019165372,1
335,0.040754694,0.8384474,0.033611443,0.08256616,0.0046202964,1
336,0.07016956,0.379624,0.22589584,0.3044373,0.019873286,1
337,0.7448506,0.09514631,0.09979204,0.046430767,0.01378039,1
338,0.04370456,0.36555424,0.39674506,0.18153718,0.01245897,1
339,0.041545056,0.35400638,0.21501322,0.37816143,0.011273904,1
340,0.5024493,0.094851725,0.31727636,0.07625942,0.009163235,1
341,0.08133452,0.3302123,0.44325504,0.12547319,0.019724963,1
342,0.03184715,0.67687714,0.10186577,0.116406284,0.073003694,1
343,0.034302052,0.057159193,0.7391552,0.16166459,0.0077190413,1
344,0.09337179,0.32666525,0.13106738,0.4387354,0.01016012,1
345,0.14500158,0.6367187,0.07543104,0.12844785,0.014400831,1
346,0.068739645,0.1209278,0.6909333,0.11208816,0.0073111677,1
347,0.018366903,0.8093836,0.064177155,0.10169715,0.0063751577,1
348,0.10380397,0.56702226,0.040153433,0.2668727,0.022147669,1
349,0.03542933,0.0914241,0.4591168,0.39904875,0.0149810305,1
350,0.10633494,0.3256182,0.5066881,0.04918728,0.01217151,1
351,0.022019517,0.16602324,0.56603116,0.2350175,0.010908582,1
352,0.12058892,0.54341644,0.1831409,0.14502005,0.00783364,1
353,0.03473034,0.5049092,0.1100223,0.3445368,0.0058013136,1
354,0.044829167,0.15793584,0.56962675,0.21944265,0.008165619,1
355,0.116894595,0.3750368,0.24314316,0.24503747,0.01988796,1
356,0.04985984,0.5261325,0.2584414,0.15020233,0.015364005,1
357,0.05851513,0.64864105,0.07495365,0.20730045,0.010589756,1
358,0.08430416,0.68815774,0.031695567,0.1853271,0.010515417,1
359,0.035162307,0.42474064,0.2599079,0.27233377,0.007855497,1
360,0.040681746,0.63104004,0.08192189,0.23174766,0.014608671,1
361,0.068786666,0.5944505,0.19624332,0.121672906,0.018846665,1
362,0.050551962,0.6679359,0.14778619,0.122685745,0.01104021,1
363,0.024240626,0.1253293,0.7278504,0.10979982,0.012779834,1
364,0.042071763,0.734171,0.0419261,0.1719825,0.009848676,1
365,0.03597206,0.8364186,0.035168342,0.08736091,0.0050800815,1
366,0.06134832,0.63612884,0.144765,0.14879072,0.00896717,1
367,0.016881857,0.13407513,0.7941093,0.044606566,0.010327208,1
368,0.074027635,0.5775462,0.14848275,0.19130926,0.008634195,1
369,0.027039504,0.8187831,0.057695664,0.08776822,0.008713527,1
370,0.062108576,0.3347158,0.31474173,0.27449027,0.01394362,1
371,0.02276946,0.035122596,0.8493522,0.07842052,0.014335259,1
372,0.0435597,0.838504,0.024424642,0.08558126,0.00793036,1
373,0.04455266,0.57707274,0.17405997,0.18897374,0.015340908,1
374,0.063549526,0.69301283,0.15892997,0.078220055,0.0062876553,1
375,0.05999993,0.45200816,0.28078523,0.19549145,0.011715283,1
376,0.023969704,0.7445321,0.021381203,0.20410395,0.0060130204,1
377,0.09576439,0.5541751,0.028527012,0.30965424,0.01187926,1
378,0.047241565,0.6635184,0.042014953,0.24048963,0.006735454,1
379,0.8687772,0.050111074,0.03674381,0.02738356,0.016984334,1
380,0.035028156,0.75037897,0.096294306,0.110904396,0.007394193,1
381,0.016311012,0.14026408,0.38489747,0.44732544,0.011202081,1
382,0.026598752,0.13167581,0.57675296,0.2526717,0.012300755,1
383,0.3024923,0.27160668,0.18098901,0.22121768,0.02369436,1
384,0.059206188,0.7477497,0.036687724,0.14544417,0.010912205,1
385,0.25477573,0.3664603,0.22020793,0.13205436,0.02650173,1
386,0.07115663,0.08710803,0.64676553,0.18687893,0.00809089,1
387,0.12797375,0.5245964,0.13561371,0.19973972,0.012076412,1
388,0.058376163,0.8331894,0.025687082,0.072853215,0.009894144,1
389,0.04772633,0.50469655,0.12461054,0.31214842,0.010818197,1
390,0.141685,0.38104004,0.06811459,0.40059876,0.0085616205,1
391,0.4067115,0.4510409,0.05389411,0.07857873,0.009774853,1
392,0.05312891,0.68931836,0.06568493,0.18672085,0.0051469216,1
393,0.05343113,0.73107475,0.100334756,0.10928202,0.0058772997,1
394,0.025007606,0.8511103,0.05114258,0.06443491,0.0083046565,1
395,0.030345205,0.784211,0.03894676,0.14075218,0.005744939,1
396,0.89972734,0.029482638,0.03875735,0.015648866,0.016383857,1
397,0.06481118,0.46282244,0.16123329,0.30276808,0.008365015,1
398,0.025290607,0.78906035,0.068227574,0.10953535,0.007886152,1
399,0.14516528,0.3680582,0.122275904,0.35062966,0.013870957,1
400,0.18802659,0.40061164,0.26697108,0.12906313,0.015327576,1
401,0.057636052,0.7954786,0.06327328,0.07533881,0.008273288,1
402,0.13727069,0.37776205,0.049969193,0.4265789,0.008419166,1
403,0.10710088,0.18628973,0.4086894,0.28270903,0.015210979,1
404,0.027346356,0.1566848,0.26385346,0.544587,0.0075284042,1
405,0.05349466,0.10704967,0.50437355,0.31947497,0.015607163,1
406,0.045782145,0.7436156,0.06341529,0.1384229,0.0087641105,1
407,0.54396844,0.16179036,0.20477925,0.080615416,0.008846611,1
408,0.025785565,0.48603925,0.29072085,0.18895379,0.008500539,1
