image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
100,0.82137966,0.028126836,0.04480895,0.02395672,0.0817278,0
101,0.18010041,0.03476847,0.7185272,0.058651734,0.007952227,0
102,0.07457506,0.1695385,0.0544742,0.05005107,0.65136117,0
103,0.30012816,0.19165277,0.24438484,0.24755755,0.016276656,0
104,0.4009718,0.11140964,0.41982904,0.06424768,0.0035419073,0
105,0.94175524,0.033931416,0.008119507,0.012770136,0.0034237162,0
106,0.4333789,0.026892802,0.4797483,0.054018307,0.0059617423,0
107,0.89874333,0.025201002,0.01263352,0.009991772,0.053430315,0
108,0.17885868,0.2867596,0.15472159,0.27258572,0.10707442,0
109,0.9205322,0.026337503,0.015248167,0.011157729,0.026724404,0
110,0.9048293,0.04806587,0.02153004,0.019998442,0.005576365,0
111,0.9568656,0.01436857,0.014399566,0.0073037962,0.0070624906,0
112,0.065474354,0.02150943,0.02973481,0.0120271845,0.87125415,0
113,0.46943375,0.31367573,0.06626814,0.11998749,0.030634953,0
114,0.09915132,0.019478323,0.056219496,0.028898427,0.7962525,0
115,0.7018248,0.006694498,0.25657544,0.012542601,0.022362685,0
116,0.8918322,0.06583782,0.021748913,0.01722069,0.0033604507,0
117,0.13361394,0.57401675,0.063523196,0.2058918,0.02295432,0
118,0.14040484,0.20458034,0.15617333,0.39730355,0.101538,0
119,0.9218875,0.030927299,0.02510314,0.01620678,0.005875343,0
120,0.6763096,0.032091632,0.07958454,0.04156056,0.17045367,0
121,0.6959849,0.20653243,0.035622302,0.04821558,0.013644782,0
122,0.0837784,0.056748655,0.063533746,0.029208357,0.76673084,0
123,0.91293573,0.02116405,0.04533354,0.018262092,0.0023045992,0
124,0.20904851,0.023607867,0.16640888,0.05403281,0.54690194,0
125,0.89614147,0.05300829,0.0117207505,0.02534892,0.013780621,0
126,0.32266372,0.026345719,0.055513036,0.0236538,0.5718238,0
127,0.051042106,0.05606699,0.63791484,0.23002468,0.024951378,0
128,0.84790343,0.10402234,0.012096298,0.02805202,0.007925891,0
129,0.90858716,0.013447195,0.05894068,0.01056415,0.008460795,0
130,0.9020055,0.06502266,0.009519056,0.018483771,0.004969061,0
131,0.8742796,0.08485116,0.018876094,0.01848569,0.0035075129,0
132,0.84692925,0.061300676,0.033593938,0.045373242,0.012802883,0
133,0.89371693,0.046297133,0.01597719,0.032526158,0.011482594,0
134,0.8106044,0.13366249,0.01924913,0.031093448,0.005390654,0
135,0.102581084,0.021092912,0.03550139,0.016033005,0.8247916,0
136,0.9146423,0.04665724,0.019821266,0.015444688,0.003434578,0
137,0.19401161,0.016212378,0.08299955,0.024322165,0.6824543,0
138,0.9617139,0.019382088,0.011567608,0.0063092494,0.0010271011,0
139,0.123095274,0.022891345,0.110151045,0.03927382,0.70458853,0
140,0.66556156,0.07899777,0.05701685,0.12896231,0.06946156,0
141,0.8593289,0.1013482,0.0144672245,0.019438304,0.0054173702,0
142,0.12301604,0.26151022,0.18275732,0.36926487,0.06345158,0
143,0.9284304,0.031161783,0.026159158,0.012272744,0.0019759291,0
144,0.9412946,0.014370712,0.029138267,0.0105063375,0.0046900916,0
145,0.87299585,0.08890038,0.017000047,0.017511118,0.003592547,0
146,0.9277194,0.041449312,0.013325845,0.015083419,0.0024219952,0
147,0.82093614,0.12684494,0.011768813,0.029631583,0.0108185215,0
148,0.94350845,0.03288601,0.011609715,0.010208356,0.0017875225,0
149,0.017523764,0.84698117,0.029620096,0.07336183,0.032513242,0
150,0.93590117,0.0317055,0.0191732,0.011511884,0.0017082839,0
151,0.56971693,0.036153004,0.051527362,0.020836862,0.32176584,0
152,0.8983777,0.054139,0.010478453,0.026745556,0.010259284,0
153,0.7951533,0.11905277,0.021655835,0.049393803,0.014744294,0
154,0.22456245,0.3654357,0.18635571,0.18381946,0.039826687,0
155,0.93197936,0.032157447,0.019141616,0.014325621,0.0023959402,0
156,0.9664559,0.014849606,0.009828257,0.006299596,0.0025667474,0
157,0.54008526,0.1979574,0.106662035,0.12619981,0.02909554,0
158,0.9169485,0.04290664,0.01974921,0.016648684,0.0037469466,0
159,0.6272337,0.19250615,0.044185817,0.08798653,0.048087873,0
160,0.82994956,0.042106148,0.09002221,0.029769763,0.008152298,0
161,0.8401877,0.01659703,0.116270304,0.015118663,0.011826279,0
162,0.87664884,0.07012886,0.012590766,0.031178325,0.009453237,0
163,0.9352732,0.011977171,0.035878886,0.012351881,0.004518842,0
164,0.6191408,0.13035837,0.17544302,0.067780174,0.0072776624,0
165,0.93777895,0.031312894,0.0118647115,0.015116587,0.003926855,0
166,0.68857044,0.17555022,0.036726166,0.07125943,0.027893825,0
167,0.34688872,0.05598214,0.5127392,0.0696008,0.014789219,0
168,0.7573775,0.1058254,0.042420987,0.062186748,0.032189365,0
169,0.21271749,0.036910415,0.67964333,0.0608186,0.009910147,0
170,0.95800036,0.017715318,0.011887935,0.010490589,0.0019058079,0
171,0.07457506,0.1695385,0.0544742,0.05005107,0.65136117,0
172,0.30012816,0.19165277,0.24438484,0.24755755,0.016276656,0
173,0.4009718,0.11140964,0.41982904,0.06424768,0.0035419073,0
174,0.94175524,0.033931416,0.008119507,0.012770136,0.0034237162,0
175,0.4333789,0.026892802,0.4797483,0.054018307,0.0059617423,0
176,0.89874333,0.025201002,0.01263352,0.009991772,0.053430315,0
177,0.17885868,0.2867596,0.15472159,0.27258572,0.10707442,0
178,0.9048293,0.04806587,0.02153004,0.019998442,0.005576365,0
179,0.9568656,0.01436857,0.014399566,0.0073037962,0.0070624906,0
180,0.09915132,0.019478323,0.056219496,0.028898427,0.7962525,0
181,0.7018248,0.006694498,0.25657544,0.012542601,0.022362685,0
182,0.8918322,0.06583782,0.021748913,0.01722069,0.0033604507,0
183,0.13361394,0.57401675,0.063523196,0.2058918,0.02295432,0
184,0.14040484,0.20458034,0.15617333,0.39730355,0.101538,0
185,0.9218875,0.030927299,0.02510314,0.01620678,0.005875343,0
186,0.0837784,0.056748655,0.063533746,0.029208357,0.76673084,0
187,0.20904851,0.023607867,0.16640888,0.05403281,0.54690194,0
188,0.89614147,0.05300829,0.0117207505,0.02534892,0.013780621,0
189,0.051042106,0.05606699,0.63791484,0.23002468,0.024951378,0
190,0.84790343,0.10402234,0.012096298,0.02805202,0.007925891,0
191,0.90858716,0.013447195,0.05894068,0.01056415,0.008460795,0
192,0.9020055,0.06502266,0.009519056,0.018483771,0.004969061,0
193,0.8742796,0.08485116,0.018876094,0.01848569,0.0035075129,0
194,0.84692925,0.061300676,0.033593938,0.045373242,0.012802883,0
195,0.89371693,0.046297133,0.01597719,0.032526158,0.011482594,0
196,0.102581084,0.021092912,0.03550139,0.016033005,0.8247916,0
197,0.19401161,0.016212378,0.08299955,0.024322165,0.6824543,0
198,0.9617139,0.019382088,0.011567608,0.0063092494,0.0010271011,0
199,0.66556156,0.07899777,0.05701685,0.12896231,0.06946156,0
200,0.8593289,0.1013482,0.0144672245,0.019438304,0.0054173702,0
201,0.011977711,0.7479106,0.03925187,0.10598383,0.094875954,1
202,0.014563927,0.47459593,0.10143446,0.3999949,0.009410807,1
203,0.14609097,0.6183408,0.054866757,0.11180677,0.06889475,1
204,0.0075394535,0.5603526,0.07206599,0.35258994,0.007452047,1
205,0.025149653,0.8330208,0.024002366,0.04551899,0.07230818,1
206,0.017841263,0.485391,0.10631309,0.27947864,0.11097603,1
207,0.04453009,0.52415484,0.036298215,0.37934136,0.01567553,1
208,0.7200698,0.22677863,0.015782038,0.025394572,0.011974977,1
209,0.018047918,0.5406431,0.12607442,0.2936793,0.02155531,1
210,0.038662415,0.39374545,0.13283308,0.30513546,0.1296236,1
211,0.022268651,0.5460622,0.060293045,0.28368214,0.08769404,1
212,0.0040528895,0.74562114,0.031960543,0.21386302,0.0045024077,1
213,0.03216591,0.29738045,0.15535322,0.2449791,0.2701213,1
214,0.013683954,0.3854411,0.09507694,0.49673826,0.009059756,1
215,0.016636154,0.73540574,0.07308232,0.14229803,0.032577794,1
216,0.0073720687,0.5227632,0.06258889,0.39420745,0.013068415,1
217,0.041644286,0.80928534,0.03675879,0.0763308,0.035980664,1
218,0.0224071,0.23333085,0.2998215,0.37478375,0.06965681,1
219,0.060629375,0.32968923,0.07540762,0.11837461,0.4158992,1
220,0.01792704,0.7336194,0.048884165,0.15824668,0.04132265,1
221,0.05295297,0.30206928,0.19227637,0.4016365,0.05106486,1
222,0.04590198,0.63865155,0.10701126,0.13341498,0.075020224,1
223,0.021167783,0.44151884,0.079325706,0.4358954,0.022092283,1
224,0.033086844,0.3176659,0.18246548,0.16232751,0.30445427,1
225,0.01050843,0.6103057,0.017269058,0.3516508,0.010266047,1
226,0.036246262,0.7019652,0.06409361,0.08487334,0.11282158,1
227,0.009768619,0.7910819,0.028989932,0.08169938,0.088460214,1
228,0.007848896,0.5169652,0.029659504,0.43398777,0.011538624,1
229,0.01944892,0.6583537,0.03533047,0.15990534,0.1269616,1
230,0.06060632,0.16711707,0.089120895,0.19064267,0.4925131,1
231,0.028118247,0.67336905,0.08523275,0.13085255,0.082427435,1
232,0.021073014,0.6440298,0.077979885,0.21341084,0.043506507,1
233,0.020135483,0.867083,0.023777744,0.056723226,0.03228054,1
234,0.013828121,0.6003189,0.1501895,0.18401308,0.051650375,1
235,0.015522847,0.74505895,0.052097272,0.13030128,0.0570197,1
236,0.011814854,0.7869756,0.029318621,0.1065287,0.065362185,1
237,0.014987314,0.8175408,0.02840518,0.05862257,0.080444135,1
238,0.097719006,0.34753147,0.081792295,0.27347204,0.19948524,1
239,0.03054941,0.7135731,0.03497784,0.064319186,0.15658052,1
240,0.045459714,0.8132619,0.0285595,0.055438884,0.05728003,1
241,0.008258395,0.6352787,0.04467697,0.30606768,0.0057182773,1
242,0.014711626,0.837769,0.03191773,0.083554745,0.032046985,1
243,0.008074293,0.5110558,0.08505246,0.38051888,0.015298545,1
244,0.027068669,0.8061003,0.03301825,0.07388544,0.05992734,1
245,0.009618578,0.7005427,0.03886724,0.23958154,0.011389916,1
246,0.029554168,0.8375865,0.03225011,0.06409737,0.036511794,1
247,0.009153506,0.6250948,0.053594947,0.30549112,0.0066657015,1
248,0.026550306,0.7370872,0.034899123,0.15696529,0.044498056,1
249,0.021580696,0.57058114,0.026004052,0.05834439,0.32348976,1
250,0.0069122547,0.88969135,0.014962253,0.04659578,0.041838385,1
251,0.023112027,0.2969999,0.30353826,0.34267592,0.033673916,1
252,0.035070214,0.8152639,0.020433826,0.05073948,0.078492545,1
253,0.0060914895,0.8404011,0.02264327,0.12536904,0.00549514,1
254,0.023034666,0.7560579,0.058693744,0.10558005,0.05663369,1
255,0.014237086,0.90759057,0.015012729,0.032792475,0.03036718,1
256,0.0037840654,0.77711886,0.025851099,0.18154941,0.01169658,1
257,0.098837174,0.59119874,0.078529894,0.07156574,0.15986846,1
258,0.004765024,0.876927,0.014224819,0.03247306,0.07161011,1
259,0.036961254,0.8568679,0.02031218,0.054223415,0.031635344,1
260,0.025607938,0.20450187,0.27249926,0.44021675,0.05717423,1
261,0.021695381,0.8512212,0.039887395,0.051484592,0.03571148,1
262,0.041758686,0.5673905,0.057405412,0.13645013,0.19699527,1
263,0.012223479,0.7669742,0.037065305,0.06845602,0.11528098,1
264,0.012991728,0.5646715,0.10519028,0.25530604,0.061840426,1
265,0.021606782,0.5585887,0.04651775,0.23339331,0.13989349,1
266,0.04698803,0.17069761,0.17084168,0.13245736,0.47901532,1
267,0.019136295,0.84402466,0.018660938,0.04797563,0.07020243,1
268,0.06658294,0.3398443,0.12502688,0.38033238,0.08821355,1
269,0.01451951,0.33422694,0.21410461,0.39563164,0.041517355,1
270,0.00515191,0.7450618,0.025682041,0.21907416,0.005029985,1
271,0.010925822,0.85118055,0.029187238,0.07196197,0.0367444,1
272,0.04227806,0.77791965,0.045403626,0.08042132,0.05397742,1
273,0.003453517,0.7915169,0.02825427,0.16972713,0.0070481957,1
274,0.01034595,0.876268,0.017530732,0.059570756,0.036284547,1
275,0.05589753,0.5928282,0.093130656,0.12868752,0.12945613,1
276,0.017299706,0.27214354,0.2527586,0.33594874,0.12184943,1
277,0.01420829,0.5142816,0.09505727,0.34082285,0.035630066,1
278,0.021405086,0.4658124,0.14932124,0.29605934,0.0674019,1
279,0.0035944812,0.834334,0.010487394,0.13937744,0.012206676,1
280,0.034762062,0.48152232,0.14025664,0.24703693,0.096422076,1
281,0.0127059,0.64561045,0.08196688,0.20266166,0.057055123,1
282,0.053059228,0.71014017,0.036118757,0.053175576,0.14750637,1
283,0.009778435,0.6343779,0.052993547,0.29773688,0.005113287,1
284,0.022841867,0.56635684,0.08435153,0.26316783,0.063282005,1
285,0.0065769525,0.5180785,0.1106393,0.35082862,0.013876691,1
286,0.0042793695,0.9363038,0.006220636,0.016121967,0.03707427,1
287,0.014102097,0.65186745,0.05767846,0.17782168,0.098530345,1
288,0.017503833,0.6176013,0.07506895,0.2551429,0.034683075,1
289,0.04783031,0.7437737,0.05135866,0.09188714,0.06515022,1
290,0.02095685,0.6572769,0.037204396,0.083347574,0.2012143,1
291,0.015791204,0.65918934,0.042578924,0.27667847,0.005762096,1
292,0.024978725,0.7639866,0.0499585,0.08864682,0.0724294,1
293,0.024417458,0.44322297,0.072738424,0.43143222,0.028188962,1
294,0.15576003,0.5580379,0.06536221,0.13689893,0.08394102,1
295,0.023100123,0.7206249,0.034721587,0.17614812,0.04540525,1
296,0.025894446,0.28705573,0.28670907,0.23832642,0.16201437,1
297,0.020078568,0.7999119,0.047973882,0.100340895,0.031694803,1
298,0.49110195,0.17836747,0.089330815,0.10208374,0.1391161,1
299,0.010474271,0.90139216,0.013501592,0.036997467,0.037634477,1
300,0.10698729,0.32173127,0.20362695,0.3286347,0.039019804,1
301,0.02289764,0.6919657,0.052184403,0.17405963,0.058892634,1
302,0.009317371,0.41979095,0.10985688,0.43364882,0.027385963,1
303,0.033126604,0.17127925,0.38930842,0.37111363,0.035172105,1
304,0.021526335,0.7472441,0.045456577,0.115995705,0.0697772,1
305,0.09797041,0.30157998,0.15545571,0.3580731,0.08692087,1
306,0.031564023,0.31548116,0.2300235,0.3346584,0.088272914,1
307,0.038056463,0.24434412,0.221776,0.27528253,0.22054096,1
308,0.019947756,0.6379749,0.03104012,0.30367756,0.0073596174,1
309,0.033336308,0.21972592,0.132265,0.091871284,0.52280146,1
310,0.010091274,0.50328135,0.112186946,0.32676727,0.047673207,1
311,0.0067115226,0.34334752,0.10722356,0.5319818,0.010735649,1
312,0.092771344,0.23667024,0.11011467,0.33495077,0.22549298,1
313,0.07369673,0.59320223,0.11907815,0.11857825,0.095444694,1
314,0.031356636,0.30692565,0.29952785,0.3176652,0.044524662,1
315,0.02539005,0.75159115,0.06784014,0.10827416,0.04690453,1
316,0.051916,0.42634827,0.14149885,0.2988139,0.08142297,1
317,0.022981359,0.64266986,0.108566694,0.1539453,0.07183679,1
318,0.102511145,0.38577968,0.12929155,0.21850853,0.16390912,1
319,0.012465312,0.5463565,0.038136095,0.39337862,0.00966349,1
320,0.039363652,0.83415157,0.029137671,0.070661865,0.026685223,1
321,0.012223407,0.54896176,0.11322305,0.31601056,0.0095812185,1
322,0.014659996,0.7069545,0.06745986,0.15338095,0.057544757,1
323,0.00841591,0.90615815,0.014642124,0.057478894,0.013304899,1
324,0.011269351,0.6830911,0.054015245,0.22830668,0.0233176,1
325,0.014619785,0.63950074,0.08227712,0.21959524,0.044007123,1
326,0.026014907,0.7590365,0.0820181,0.09167985,0.041250665,1
327,0.01419083,0.7388008,0.03562067,0.08745308,0.12393457,1
328,0.01939874,0.24224329,0.303475,0.42759132,0.007291668,1
329,0.28783804,0.32445756,0.07082104,0.12803267,0.18885075,1
330,0.026164135,0.42454433,0.16572623,0.32670304,0.05686232,1
331,0.029413356,0.3714783,0.37689504,0.18110839,0.041104987,1
332,0.0419149,0.18928455,0.21055484,0.45087272,0.107373014,1
333,0.011264848,0.5592961,0.06729044,0.35285673,0.009291925,1
334,0.03232022,0.7817951,0.03579707,0.100529246,0.049558397,1
335,0.024359494,0.26959202,0.16007988,0.2572117,0.28875697,1
336,0.034185313,0.7425567,0.0400453,0.09385776,0.08935499,1
337,0.027085358,0.60238075,0.047702778,0.2915634,0.03126773,1
338,0.015980182,0.81957513,0.03991875,0.082932934,0.04159304,1
339,0.03534209,0.56499046,0.076562546,0.2301238,0.092981145,1
340,0.04329076,0.51585513,0.07031751,0.36062965,0.009906952,1
341,0.016148405,0.84627706,0.024313325,0.06798565,0.0452756,1
342,0.024406446,0.27746838,0.24506302,0.28074178,0.17232041,1
343,0.021484246,0.34583768,0.24215424,0.30976558,0.080758266,1
344,0.010864185,0.5574936,0.06266502,0.35800895,0.010968207,1
345,0.027876634,0.6497213,0.025161747,0.05212524,0.24511504,1
346,0.027560014,0.8047615,0.03364034,0.09328755,0.0407506,1
347,0.018857313,0.74059397,0.036570176,0.111369506,0.0926091,1
348,0.07406865,0.32234317,0.11159239,0.23058176,0.26141408,1
349,0.02305046,0.41277733,0.2196647,0.24497019,0.09953739,1
350,0.049168892,0.5391115,0.12039309,0.14848152,0.14284508,1
351,0.03612159,0.6210701,0.07174685,0.13606893,0.13499252,1
352,0.02073453,0.87073386,0.030328045,0.04830615,0.02989745,1
353,0.014444904,0.48547602,0.07494514,0.417842,0.0072918604,1
354,0.025421241,0.23509517,0.2455006,0.43776184,0.056221213,1
355,0.036756396,0.8038414,0.04459628,0.077441335,0.03736464,1
356,0.034062345,0.609503,0.036951113,0.056532677,0.2629509,1
357,0.016585538,0.6386957,0.08024683,0.15464422,0.10982771,1
358,0.010116961,0.66855824,0.045190044,0.2687714,0.00736338,1
359,0.079670504,0.40887794,0.1515956,0.17381038,0.18604557,1
360,0.009648852,0.5846002,0.043022938,0.35351104,0.009216981,1
361,0.041354008,0.5149935,0.086294934,0.11886384,0.23849376,1
362,0.023772886,0.829282,0.030285481,0.063064076,0.05359553,1
363,0.021500418,0.20517066,0.31666824,0.39710042,0.05956025,1
364,0.012084702,0.66515195,0.040630627,0.2636584,0.018474368,1
365,0.014006277,0.7485739,0.035838004,0.15281864,0.048763175,1
366,0.042669285,0.30887252,0.18464439,0.29054263,0.17327116,1
367,0.013818294,0.6613377,0.098046936,0.14901458,0.077782534,1
368,0.06202358,0.50798213,0.09080899,0.2633391,0.07584622,1
369,0.038240135,0.5676024,0.07019401,0.084026136,0.2399373,1
370,0.040906727,0.68562996,0.07016553,0.08587744,0.11742031,1
371,0.024305841,0.2454071,0.17357078,0.27873775,0.27797857,1
372,0.00624081,0.6408033,0.03826933,0.29946753,0.015219092,1
373,0.01314739,0.8672058,0.019899456,0.068001844,0.03174552,1
374,0.09156608,0.24694729,0.15949766,0.35708183,0.14490718,1
375,0.022957778,0.7089915,0.10514301,0.120353304,0.04255434,1
376,0.0064775185,0.7352981,0.021577876,0.2321209,0.004525617,1
377,0.02112877,0.7313538,0.025525454,0.20146795,0.02052398,1
378,0.011559913,0.5487663,0.06334737,0.366028,0.010298355,1
379,0.15008812,0.4113205,0.08419664,0.10681714,0.2475776,1
380,0.019102722,0.76042026,0.053774443,0.06926634,0.09743624,1
381,0.015198124,0.5998221,0.12272548,0.19134365,0.07091063,1
382,0.018026566,0.26326698,0.11910849,0.5913523,0.008245694,1
383,0.14323795,0.08351945,0.23466757,0.2010837,0.33749136,1
384,0.034579206,0.5486526,0.06085236,0.22535,0.13056587,1
385,0.041504033,0.79099125,0.044205688,0.07534412,0.047955014,1
386,0.006109671,0.6172727,0.040363353,0.32407308,0.012181225,1
387,0.039549585,0.7791864,0.031664405,0.12091973,0.028679842,1
388,0.004119942,0.7959788,0.026908254,0.16619349,0.006799531,1
389,0.03415885,0.17463331,0.18351312,0.17253469,0.43516007,1
390,0.040739786,0.3219261,0.10286025,0.45307788,0.081396036,1
391,0.1814019,0.27505243,0.10456189,0.19282699,0.2461568,1
392,0.010041871,0.5667051,0.04437874,0.35272303,0.026151314,1
393,0.009405251,0.68741196,0.04784438,0.12157583,0.13376252,1
394,0.006538135,0.87049913,0.008161723,0.019105587,0.09569541,1
395,0.007564372,0.7564984,0.03171992,0.18112111,0.023096243,1
396,0.7187097,0.20673047,0.02410363,0.039758835,0.010697323,1
397,0.010748722,0.6900925,0.068494044,0.20488119,0.02578356,1
398,0.013528674,0.76139176,0.07027307,0.13483371,0.019972777,1
399,0.025184277,0.6956455,0.025709106,0.17150377,0.08195736,1
400,0.050555833,0.3936824,0.21027775,0.2869754,0.058508612,1
401,0.010951663,0.91509163,0.019206364,0.0375802,0.017170144,1
402,0.023154343,0.4380153,0.03928609,0.4697917,0.029752577,1
403,0.06625315,0.25283766,0.117995754,0.20904271,0.35387072,1
404,0.024616156,0.04554866,0.65055096,0.21353416,0.06575003,1
405,0.028399322,0.6846346,0.07757827,0.15748723,0.051900584,1
406,0.02158448,0.7791855,0.038194645,0.112824,0.048211437,1
